"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2586,2590,73049,65,7,NA,NA,NA,NA,16.9,NA,NA,45.4,37,45.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021,0.000256,0.356,2.85,0.0346,16.2,NA,NA,NA,574,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2586,2590,73050,66,8,NA,NA,NA,NA,24.4,NA,NA,69.8,57.6,69.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0233,0.000284,0.569,3.41,0.0415,15.8,NA,NA,NA,596,5.1,5.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2586,2590,73051,67,9,NA,NA,NA,NA,23.9,NA,NA,93.7,81.8,93.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0268,0.000326,0.64,4.05,0.0493,14,NA,NA,NA,801,4.3,4.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2587,2591,73052,50,1,NA,NA,NA,NA,0.6,NA,NA,0.6,0.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2,0.31,12.7,12.7,0.186,17.9,NA,NA,NA,486,2,2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2587,2591,73053,51,2,NA,NA,NA,NA,0.5,NA,NA,1.1,0.85,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,0.325,11.1,23.8,0.348,18.4,NA,NA,NA,1110,2,2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2587,2591,73054,52,3,NA,NA,NA,NA,2,NA,NA,3.1,2.1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,0.079,10.8,34.6,0.506,19.5,NA,NA,NA,818,2.2,2.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2587,2591,73055,53,4,NA,NA,NA,NA,3.1,NA,NA,6.2,4.65,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,0.0129,2.73,37.3,0.546,21.3,NA,NA,NA,966,1.7,1.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2587,2591,73056,54,5,NA,NA,NA,NA,4.6,NA,NA,10.8,8.5,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207,0.00303,0.952,38.3,0.56,20.6,NA,NA,NA,870,1.4,1.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2587,2591,73057,55,6,NA,NA,NA,NA,10.5,NA,NA,21.3,16,21.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0423,0.000619,0.444,38.7,0.567,13.6,NA,NA,NA,394,1,1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2587,2591,73058,56,7,NA,NA,NA,NA,24.2,NA,NA,45.5,33.4,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0734,0.00107,1.78,40.5,0.593,17,NA,NA,NA,400,4.1,4.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2587,2591,73059,57,8,NA,NA,NA,NA,24,NA,NA,69.5,57.5,69.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0555,0.000813,1.33,41.8,0.612,15.8,NA,NA,NA,603,5.3,5.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2587,2591,73060,58,9,NA,NA,NA,NA,23.7,NA,NA,93.2,81.4,93.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0589,0.000862,1.4,43.2,0.633,14,NA,NA,NA,804,4.5,4.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2588,2592,73061,68,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26,0.0985,2.63,2.63,0.0492,4.5,NA,NA,NA,211,1.9,1.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2588,2592,73062,69,2,NA,NA,NA,NA,0.6,NA,NA,1.1,0.8,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,0.0743,2.38,5.02,0.0938,5.5,NA,NA,NA,500,1.5,1.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2588,2592,73063,70,3,NA,NA,NA,NA,1.8,NA,NA,2.9,2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0748,7.2,12.2,0.229,6.9,NA,NA,NA,528,2.7,2.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2588,2592,73064,71,4,NA,NA,NA,NA,2.3,NA,NA,5.2,4.05,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,0.0436,5.36,17.6,0.329,9.1,NA,NA,NA,877,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2588,2592,73065,72,5,NA,NA,NA,NA,3.3,NA,NA,8.5,6.85,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.542,0.0101,1.79,19.4,0.362,11.2,NA,NA,NA,879,2.4,2.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2589,2593,73066,73,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,0.106,2.17,2.17,0.053,5.5,NA,NA,NA,289,1.4,1.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2589,2593,73067,74,2,NA,NA,NA,NA,0.8,NA,NA,1.3,0.9,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57,0.136,4.46,6.63,0.162,6.5,NA,NA,NA,517,2.1,2.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2589,2593,73068,75,3,NA,NA,NA,NA,1.7,NA,NA,3,2.15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,0.0951,6.63,13.3,0.323,7.5,NA,NA,NA,417,3,3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2589,2593,73069,76,4,NA,NA,NA,NA,2.6,NA,NA,5.6,4.3,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,0.0307,3.28,16.5,0.403,10,NA,NA,NA,858,3.2,3.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2589,2593,73070,77,5,NA,NA,NA,NA,2.8,NA,NA,8.4,7,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286,0.00697,0.8,17.3,0.423,11.4,NA,NA,NA,1010,2.2,2.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2590,2594,73071,78,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61,0.15,3.31,3.31,0.0752,11,NA,NA,NA,239,1.6,1.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2590,2594,73072,79,2,NA,NA,NA,NA,1.1,NA,NA,1.6,1.05,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,0.0726,3.51,6.82,0.155,11.1,NA,NA,NA,439,1.2,1.2,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2590,2594,73073,80,3,NA,NA,NA,NA,1.5,NA,NA,3.1,2.35,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,0.0582,3.84,10.7,0.242,12.5,NA,NA,NA,702,1.7,1.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2590,2594,73074,81,4,NA,NA,NA,NA,3.1,NA,NA,6.2,4.65,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,0.0246,3.35,14,0.319,14.2,NA,NA,NA,817,2.1,2.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2590,2594,73075,82,5,NA,NA,NA,NA,2.4,NA,NA,8.6,7.4,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187,0.00426,0.449,14.4,0.329,13.3,NA,NA,NA,1350,2.4,2.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2590,2594,73076,83,6,NA,NA,NA,NA,15.2,NA,NA,23.8,16.2,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153,0.00348,2.33,16.8,0.382,11.1,NA,NA,NA,219,2.6,2.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2590,2594,73077,84,7,NA,NA,NA,NA,23.6,NA,NA,47.4,35.6,47.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.00228,2.37,19.1,0.436,12.4,NA,NA,NA,184,5.5,5.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2590,2594,73078,85,8,NA,NA,NA,NA,24,NA,NA,71.4,59.4,71.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136,0.00031,0.326,19.5,0.443,7.6,NA,NA,NA,263,2.9,2.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2590,2594,73079,86,9,NA,NA,NA,NA,24.3,NA,NA,95.7,83.6,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000168,3.82e-06,0.00408,19.5,0.443,9.4,NA,NA,NA,389,5,5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2591,2595,73080,87,1,NA,NA,NA,NA,0.4,NA,NA,0.4,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.362,0.00855,0.145,0.145,0.00342,10.6,NA,NA,NA,333,1.4,1.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2591,2595,73081,88,2,NA,NA,NA,NA,1.2,NA,NA,1.6,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121,0.00285,0.145,0.29,0.00684,11.9,NA,NA,NA,336,1.5,1.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2591,2595,73082,89,3,NA,NA,NA,NA,1.4,NA,NA,3,2.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181,0.00428,0.254,0.543,0.0128,13.1,NA,NA,NA,665,1.5,1.5,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2591,2595,73083,90,4,NA,NA,NA,NA,2.8,NA,NA,5.8,4.4,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181,0.00428,0.507,1.05,0.0248,14.4,NA,NA,NA,657,2.1,2.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2591,2595,73084,91,5,NA,NA,NA,NA,3,NA,NA,8.8,7.3,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109,0.00256,0.326,1.38,0.0325,12.4,NA,NA,NA,1000,2.4,2.4,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2591,2595,73085,92,6,NA,NA,NA,NA,15,NA,NA,23.8,16.3,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118,0.00279,1.78,3.15,0.0744,11.1,NA,NA,NA,203,2.7,2.7,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2591,2595,73086,93,7,NA,NA,NA,NA,23.9,NA,NA,47.7,35.8,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0758,0.00179,1.81,4.96,0.117,12.4,NA,NA,NA,172,5.1,5.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2591,2595,73087,94,8,NA,NA,NA,NA,24,NA,NA,71.7,59.7,71.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0151,0.000356,0.362,5.33,0.126,7.6,NA,NA,NA,259,2.9,2.9,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2591,2595,73088,95,9,NA,NA,NA,NA,23.4,NA,NA,95.1,83.4,95.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000155,3.65e-06,0.00362,5.33,0.126,9.4,NA,NA,NA,391,5.1,5.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2592,2596,73089,96,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174,0.012,0.0869,0.0869,0.00598,10.8,NA,NA,NA,194,1.6,1.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
