project,experiment,plot_code,treatment_descrip
"",B2010-16,001,16 Narrow band application (hose)
"",B2010-16,002,11 Shallow injection
"",B2010-16,003,16 Narrow band application (hose)
"",B2010-16,004,11 Shallow injection
"",B2010-19,001,16 Narrow band application (hose)
"",B2010-19,002,11 Shallow injection
"",B2010-19,003,16 Narrow band application (hose)
"",B2010-19,004,11 Shallow injection
"",B2011-16,001,14 Direct incorporation by ridger
"",B2011-16,002,11 Shallow injection
"",B2011-16,003,14 Direct incorporation by ridger
"",B2011-16,004,11 Shallow injection
"",B2011-17,001,14 Direct incorporation by ridger
"",B2011-17,002,11 Shallow injection
"",B2011-17,003,14 Direct incorporation by ridger
"",B2011-17,004,11 Shallow injection
