project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,rad,wind2m,wind_z
B1990-35,B1990-35,7-Slootdorp,007,007,"",6,,,11.1,IHF,IHF,"","","",0.163762054054054,kg N/ha-hr,"",17.9,1.5,"","","",413.688688688689,0.7,2
B1990-35,B1990-35,7-Slootdorp,007,007,"",7,,,25.1,IHF,IHF,"","","",0.241402231075697,kg N/ha-hr,"",20.5,1.5,"","","",363.545816733068,1,2
B1990-35,B1990-35,7-Slootdorp,007,007,"",8,,,23.9,IHF,IHF,"","","",0.202818276150628,kg N/ha-hr,"",21.9,1.5,"","","",569.188749418875,1.3,2
B1990-35,B1990-35,7-Slootdorp,007,007,"",9,,,23.7,IHF,IHF,"","","",0.127831139240506,kg N/ha-hr,"",16.5,1.5,"","","",628.23488045007,1.7,2
B1990-35,B1990-35,8-Slootdorp,008,008,"",1,,,0.5,IHF,IHF,"","","",0.03595878,kg N/ha-hr,"",17.1,1.5,"","","",145,1.4,2
B1990-35,B1990-35,8-Slootdorp,008,008,"",2,,,1,IHF,IHF,"","","",0.01797939,kg N/ha-hr,"",18.6,1.5,"","","",320,1.7,2
B1990-35,B1990-35,8-Slootdorp,008,008,"",3,,,1.4,IHF,IHF,"","","",0.0128424214285714,kg N/ha-hr,"",21.3,1.5,"","","",629.365079365079,1.8,2
B1990-35,B1990-35,8-Slootdorp,008,008,"",4,,,3,IHF,IHF,"","","",0.00599313,kg N/ha-hr,"",24.2,1.5,"","","",859.166666666667,2.1,2
B1990-35,B1990-35,8-Slootdorp,008,008,"",5,,,4.8,IHF,IHF,"","","",0.00374570625,kg N/ha-hr,"",25.5,1.5,"","","",969.560185185185,1.2,2
B1990-35,B1990-35,8-Slootdorp,008,008,"",6,,,11.1,IHF,IHF,"","","",0.00161976486486487,kg N/ha-hr,"",18.2,1.5,"","","",426.901901901902,0.7,2
B1990-35,B1990-35,8-Slootdorp,008,008,"",7,,,25.1,IHF,IHF,"","","",0.000716310358565737,kg N/ha-hr,"",20.5,1.5,"","","",368.868968570164,1,2
B1990-35,B1990-35,8-Slootdorp,008,008,"",8,,,24,IHF,IHF,"","","",0.00074914125,kg N/ha-hr,"",21.8,1.5,"","","",572.44212962963,1.2,2
B1990-35,B1990-35,8-Slootdorp,008,008,"",9,,,24,IHF,IHF,"","","",0.00074914125,kg N/ha-hr,"",16.5,1.5,"","","",626.493055555556,1.7,2
B1990-37,B1990-37,9-Slootdorp,009,009,"",1,,,0.5,IHF,IHF,"","","",25.08874368,kg N/ha-hr,"",13.8,1.5,"","","",88.8888888888889,3.9,2
B1990-37,B1990-37,9-Slootdorp,009,009,"",2,,,1,IHF,IHF,"","","",18.4805478,kg N/ha-hr,"",14.4,1.5,"","","",192.5,4.7,2
B1990-37,B1990-37,9-Slootdorp,009,009,"",3,,,1.5,IHF,IHF,"","","",5.89884152,kg N/ha-hr,"",14.2,1.5,"","","",287.777777777778,4.4,2
B1990-37,B1990-37,9-Slootdorp,009,009,"",4,,,2.9,IHF,IHF,"","","",1.19727686896552,kg N/ha-hr,"",14.1,1.5,"","","",298.467432950192,3.5,2
B1990-37,B1990-37,9-Slootdorp,009,009,"",5,,,4,IHF,IHF,"","","",0.39201162,kg N/ha-hr,"",13.5,1.5,"","","",305.069444444445,3.3,2
B1990-37,B1990-37,9-Slootdorp,009,009,"",6,,,11.6,IHF,IHF,"","","",0.183453713793103,kg N/ha-hr,"",9.5,1.5,"","","",106.513409961686,2.1,2
B1990-37,B1990-37,9-Slootdorp,009,009,"",7,,,24.9,IHF,IHF,"","","",0.179925012048193,kg N/ha-hr,"",12.2,1.5,"","","",190.506470325747,1.5,2
B1990-37,B1990-37,9-Slootdorp,009,009,"",8,,,24.1,IHF,IHF,"","","",0.0232372033195021,kg N/ha-hr,"",12.6,1.5,"","","",282.837713231904,0.5,2
B1990-37,B1990-37,9-Slootdorp,009,009,"",9,,,23.7,IHF,IHF,"","","",0.0189035139240506,kg N/ha-hr,"",12.4,1.5,"","","",425.972808251289,0.8,2
B1990-37,B1990-37,10-Slootdorp,010,010,"",1,,,0.5,IHF,IHF,"","","",0.02773914,kg N/ha-hr,"",13.4,1.5,"","","",71.1111111111111,3.6,2
B1990-37,B1990-37,10-Slootdorp,010,010,"",2,,,1,IHF,IHF,"","","",0.12482613,kg N/ha-hr,"",14.4,1.5,"","","",133.888888888889,4.2,2
B1990-37,B1990-37,10-Slootdorp,010,010,"",3,,,1.5,IHF,IHF,"","","",0.1849276,kg N/ha-hr,"",14.3,1.5,"","","",265.37037037037,4.5,2
B1990-37,B1990-37,10-Slootdorp,010,010,"",4,,,3,IHF,IHF,"","","",0.00462319,kg N/ha-hr,"",14,1.5,"","","",275.555555555556,3.7,2
B1990-37,B1990-37,10-Slootdorp,010,010,"",5,,,3.9,IHF,IHF,"","","",0.0320067,kg N/ha-hr,"",13.6,1.5,"","","",318.019943019943,3.2,2
B1990-37,B1990-37,10-Slootdorp,010,010,"",6,,,12,IHF,IHF,"","","",0.011557975,kg N/ha-hr,"",9.5,1.5,"","","",106.180555555556,2.2,2
B1990-37,B1990-37,10-Slootdorp,010,010,"",7,,,24.8,IHF,IHF,"","","",0.00055925685483871,kg N/ha-hr,"",12.9,1.5,"","","",192.741935483871,1.5,2
B1990-37,B1990-37,10-Slootdorp,010,010,"",8,,,24.1,IHF,IHF,"","","",0.00517950746887967,kg N/ha-hr,"",12.6,1.5,"","","",284.359151682803,0.5,2
B1990-37,B1990-37,10-Slootdorp,010,010,"",9,,,23.9,IHF,IHF,"","","",0.0116063347280335,kg N/ha-hr,"",12.4,1.5,"","","",424.023709902371,0.7,2
B1990-37,B1990-37,11-Slootdorp,011,011,"",1,,,0.5,IHF,IHF,"","","",5.1762282,kg N/ha-hr,"",13.4,1.5,"","","",74.4444444444445,3.6,2
B1990-37,B1990-37,11-Slootdorp,011,011,"",2,,,1,IHF,IHF,"","","",3.2632743,kg N/ha-hr,"",14.4,1.5,"","","",133.888888888889,4.2,2
B1990-37,B1990-37,11-Slootdorp,011,011,"",3,,,1.5,IHF,IHF,"","","",2.1004984,kg N/ha-hr,"",14.3,1.5,"","","",263.703703703704,4.5,2
B1990-37,B1990-37,11-Slootdorp,011,011,"",4,,,3,IHF,IHF,"","","",0.5251246,kg N/ha-hr,"",14,1.5,"","","",274.722222222222,3.7,2
B1990-37,B1990-37,11-Slootdorp,011,011,"",5,,,4,IHF,IHF,"","","",0.196921725,kg N/ha-hr,"",13.6,1.5,"","","",310.347222222222,3.2,2
B1990-37,B1990-37,11-Slootdorp,011,011,"",6,,,11.9,IHF,IHF,"","","",0.0661921764705882,kg N/ha-hr,"",9.5,1.5,"","","",107.072829131653,2.2,2
B1990-37,B1990-37,11-Slootdorp,011,011,"",7,,,24.8,IHF,IHF,"","","",0.117971540322581,kg N/ha-hr,"",12.9,1.5,"","","",192.719534050179,1.5,2
B1990-37,B1990-37,11-Slootdorp,011,011,"",8,,,24.1,IHF,IHF,"","","",0.0140074730290456,kg N/ha-hr,"",12.6,1.5,"","","",284.336099585062,0.5,2
B1990-37,B1990-37,11-Slootdorp,011,011,"",9,,,23.9,IHF,IHF,"","","",0.00470823012552301,kg N/ha-hr,"",12.4,1.5,"","","",424.023709902371,0.8,2
B1990-37,B1990-37,12-Slootdorp,012,012,"",1,,,0.5,IHF,IHF,"","","",7.16821248,kg N/ha-hr,"",14.4,1.5,"","","",136.111111111111,4.5,2
B1990-37,B1990-37,12-Slootdorp,012,012,"",2,,,1,IHF,IHF,"","","",3.58410624,kg N/ha-hr,"",14.3,1.5,"","","",250,4.9,2
B1990-37,B1990-37,12-Slootdorp,012,012,"",3,,,1.5,IHF,IHF,"","","",1.1200332,kg N/ha-hr,"",13.9,1.5,"","","",293.518518518519,4.4,2
B1990-37,B1990-37,12-Slootdorp,012,012,"",4,,,2.8,IHF,IHF,"","","",0.520015414285714,kg N/ha-hr,"",14.1,1.5,"","","",312.5,3,2
B1990-37,B1990-37,12-Slootdorp,012,012,"",5,,,3.5,IHF,IHF,"","","",0.320009485714286,kg N/ha-hr,"",13.5,1.5,"","","",332.698412698413,3.3,2
B1990-37,B1990-37,12-Slootdorp,012,012,"",6,,,11.6,IHF,IHF,"","","",0.106210044827586,kg N/ha-hr,"",9.5,1.5,"","","",101.652298850575,2.1,2
B1990-37,B1990-37,12-Slootdorp,012,012,"",7,,,24.9,IHF,IHF,"","","",0.0854643807228916,kg N/ha-hr,"",12.2,1.5,"","","",188.230700580098,1.5,2
B1990-37,B1990-37,12-Slootdorp,012,012,"",8,,,24,IHF,IHF,"","","",0.02800083,kg N/ha-hr,"",12.6,1.5,"","","",281.655092592593,0.5,2
B1990-37,B1990-37,12-Slootdorp,012,012,"",9,,,23.8,IHF,IHF,"","","",0.00941204369747899,kg N/ha-hr,"",12.4,1.5,"","","",421.813725490196,0.8,2
B1990-38,B1990-38,70-Slootdorp,070,070,"",1,,,0.5,IHF,IHF,"","","",6.4197276,kg N/ha-hr,"",9.5,1.5,"","","",88.8888888888889,1.2,2
B1990-38,B1990-38,70-Slootdorp,070,070,"",2,,,1.1,IHF,IHF,"","","",11.902605,kg N/ha-hr,"",11.7,1.5,"","","",250.50505050505,2.3,2
B1990-38,B1990-38,70-Slootdorp,070,070,"",3,,,1.4,IHF,IHF,"","","",14.2995812142857,kg N/ha-hr,"",13.7,1.5,"","","",518.650793650794,3.2,2
B1990-38,B1990-38,70-Slootdorp,070,070,"",4,,,3,IHF,IHF,"","","",4.8992658,kg N/ha-hr,"",14.5,1.5,"","","",408.518518518519,3.6,2
B1990-38,B1990-38,70-Slootdorp,070,070,"",5,,,4.5,IHF,IHF,"","","",1.59554633333333,kg N/ha-hr,"",13.9,1.5,"","","",365.308641975309,4.5,2
B1990-38,B1990-38,70-Slootdorp,070,070,"",6,,,11.2,IHF,IHF,"","","",0.512854178571429,kg N/ha-hr,"",14.3,1.5,"","","",146.800595238095,4.5,2
B1990-38,B1990-38,70-Slootdorp,070,070,"",7,,,25.1,IHF,IHF,"","","",0.158171103585657,kg N/ha-hr,"",12,1.5,"","","",104.902611775122,3.9,2
B1990-38,B1990-38,71-Slootdorp,071,071,"",1,,,0.5,IHF,IHF,"","","",4.6633158,kg N/ha-hr,"",12.2,1.5,"","","",287.222222222222,2.4,2
B1990-38,B1990-38,71-Slootdorp,071,071,"",2,,,1,IHF,IHF,"","","",5.4405351,kg N/ha-hr,"",14.1,1.5,"","","",358.611111111111,3.4,2
B1990-38,B1990-38,71-Slootdorp,071,071,"",3,,,1.4,IHF,IHF,"","","",2.71409914285714,kg N/ha-hr,"",14.5,1.5,"","","",525.793650793651,3.5,2
B1990-38,B1990-38,71-Slootdorp,071,071,"",4,,,3,IHF,IHF,"","","",1.7559399,kg N/ha-hr,"",14.7,1.5,"","","",416.296296296296,4.3,2
B1990-38,B1990-38,71-Slootdorp,071,071,"",5,,,3.1,IHF,IHF,"","","",0.975006290322581,kg N/ha-hr,"",13.5,1.5,"","","",446.594982078853,4.2,2
B1990-38,B1990-38,71-Slootdorp,071,071,"",6,,,11.3,IHF,IHF,"","","",0.35918689380531,kg N/ha-hr,"",14.3,1.5,"","","",156.735496558505,4.5,2
B1990-38,B1990-38,71-Slootdorp,071,071,"",7,,,25.2,IHF,IHF,"","","",0.123368142857143,kg N/ha-hr,"",12,1.5,"","","",95.6679894179894,3.9,2
B1990-38,B1990-38,72-Slootdorp,072,072,"",1,,,0.5,IHF,IHF,"","","",0.6719856,kg N/ha-hr,"",12.1,1.5,"","","",252.777777777778,2.6,2
B1990-38,B1990-38,72-Slootdorp,072,072,"",2,,,1.1,IHF,IHF,"","","",0.305448,kg N/ha-hr,"",13.3,1.5,"","","",448.232323232323,2.9,2
B1990-38,B1990-38,72-Slootdorp,072,072,"",3,,,1.4,IHF,IHF,"","","",0.539988428571429,kg N/ha-hr,"",14.6,1.5,"","","",555.555555555556,3.6,2
B1990-38,B1990-38,72-Slootdorp,072,072,"",4,,,3,IHF,IHF,"","","",0.3919916,kg N/ha-hr,"",14.7,1.5,"","","",428.333333333333,4,2
B1990-38,B1990-38,72-Slootdorp,072,072,"",5,,,3.4,IHF,IHF,"","","",0.123526764705882,kg N/ha-hr,"",13.8,1.5,"","","",441.911764705882,4.3,2
B1990-38,B1990-38,72-Slootdorp,072,072,"",6,,,11.3,IHF,IHF,"","","",0.133802442477876,kg N/ha-hr,"",14.3,1.5,"","","",133.013765978368,4.5,2
B1990-38,B1990-38,72-Slootdorp,072,072,"",7,,,25.4,IHF,IHF,"","","",0.0793683779527559,kg N/ha-hr,"",12,1.5,"","","",98.578302712161,3.9,2
B1990-38,B1990-38,72-Slootdorp,072,072,"",8,,,24,IHF,IHF,"","","",0.045499025,kg N/ha-hr,"",10.9,1.5,"","","",152.893518518519,4.9,2
B1990-38,B1990-38,73-Slootdorp,073,073,"",1,,,0.5,IHF,IHF,"","","",0.906048,kg N/ha-hr,"",12,1.5,"","","",244.444444444444,2.7,2
B1990-38,B1990-38,73-Slootdorp,073,073,"",2,,,1,IHF,IHF,"","","",0.5436288,kg N/ha-hr,"",12.8,1.5,"","","",464.166666666667,2.7,2
B1990-38,B1990-38,73-Slootdorp,073,073,"",3,,,1.5,IHF,IHF,"","","",0.1812096,kg N/ha-hr,"",14.6,1.5,"","","",522.592592592593,3.6,2
B1990-38,B1990-38,73-Slootdorp,073,073,"",4,,,3,IHF,IHF,"","","",0.2114112,kg N/ha-hr,"",14.6,1.5,"","","",430.740740740741,4,2
B1990-38,B1990-38,73-Slootdorp,073,073,"",5,,,3.5,IHF,IHF,"","","",0.0776612571428571,kg N/ha-hr,"",13.8,1.5,"","","",436.269841269841,4.3,2
B1990-38,B1990-38,73-Slootdorp,073,073,"",6,,,11.4,IHF,IHF,"","","",0.0476867368421053,kg N/ha-hr,"",14.2,1.5,"","","",133.991228070175,4.5,2
B1990-38,B1990-38,73-Slootdorp,073,073,"",7,,,25,IHF,IHF,"","","",0.03624192,kg N/ha-hr,"",12,1.5,"","","",100.5,3.9,2
B1990-38,B1990-38,73-Slootdorp,073,073,"",8,,,24.2,IHF,IHF,"","","",0.022464,kg N/ha-hr,"",10.9,1.5,"","","",152.640036730946,4.9,2
B1990-38,B1990-38,74-Slootdorp,074,074,"",1,,,0.5,IHF,IHF,"","","",8.4035952,kg N/ha-hr,"",10.3,1.5,"","","",88.8888888888889,1.6,2
B1990-38,B1990-38,74-Slootdorp,074,074,"",2,,,1,IHF,IHF,"","","",12.4053072,kg N/ha-hr,"",11,1.5,"","","",221.388888888889,2.2,2
B1990-38,B1990-38,74-Slootdorp,074,074,"",3,,,1.5,IHF,IHF,"","","",13.4724304,kg N/ha-hr,"",13.3,1.5,"","","",464.074074074074,2.8,2
B1990-38,B1990-38,74-Slootdorp,074,074,"",4,,,3,IHF,IHF,"","","",6.4694344,kg N/ha-hr,"",15.3,1.5,"","","",393.518518518519,4.2,2
B1990-38,B1990-38,74-Slootdorp,074,074,"",5,,,4.2,IHF,IHF,"","","",2.834546,kg N/ha-hr,"",15.2,1.5,"","","",395.634920634921,4.7,2
B1990-38,B1990-38,74-Slootdorp,074,074,"",6,,,11.5,IHF,IHF,"","","",1.27880796521739,kg N/ha-hr,"",14.8,1.5,"","","",144.661835748792,4.9,2
B1990-38,B1990-38,74-Slootdorp,074,074,"",7,,,25.2,IHF,IHF,"","","",0.258046904761905,kg N/ha-hr,"",13.1,1.5,"","","",105.621693121693,4.6,2
B1990-38,B1990-38,74-Slootdorp,074,074,"",8,,,24,IHF,IHF,"","","",0.25427545,kg N/ha-hr,"",11.7,1.5,"","","",159.814814814815,5.6,2
B1990-38,B1990-38,75-Slootdorp,075,075,"",1,,,0.5,IHF,IHF,"","","",10.2498396,kg N/ha-hr,"",12.6,1.5,"","","",236.111111111111,2.7,2
B1990-38,B1990-38,75-Slootdorp,075,075,"",2,,,1,IHF,IHF,"","","",6.4618554,kg N/ha-hr,"",13.3,1.5,"","","",473.611111111111,2.8,2
B1990-38,B1990-38,75-Slootdorp,075,075,"",3,,,1.5,IHF,IHF,"","","",5.1249198,kg N/ha-hr,"",15.1,1.5,"","","",516.481481481482,3.8,2
B1990-38,B1990-38,75-Slootdorp,075,075,"",4,,,3,IHF,IHF,"","","",2.7481454,kg N/ha-hr,"",15.6,1.5,"","","",427.962962962963,4.7,2
B1990-38,B1990-38,75-Slootdorp,075,075,"",5,,,3.1,IHF,IHF,"","","",1.61726080645161,kg N/ha-hr,"",14.8,1.5,"","","",469.086021505376,4.6,2
B1990-38,B1990-38,75-Slootdorp,075,075,"",6,,,11.7,IHF,IHF,"","","",0.933188666666667,kg N/ha-hr,"",14.9,1.5,"","","",209.54415954416,4.9,2
B1990-38,B1990-38,75-Slootdorp,075,075,"",7,,,24.2,IHF,IHF,"","","",0.437358409090909,kg N/ha-hr,"",13,1.5,"","","",149.850780532599,4.6,2
B1990-38,B1990-38,76-Slootdorp,076,076,"",1,,,0.5,IHF,IHF,"","","",1.84988232,kg N/ha-hr,"",13.3,1.5,"","","",355.555555555556,2.8,2
B1990-38,B1990-38,76-Slootdorp,076,076,"",2,,,1,IHF,IHF,"","","",1.84988232,kg N/ha-hr,"",14.8,1.5,"","","",392.777777777778,3.4,2
B1990-38,B1990-38,76-Slootdorp,076,076,"",3,,,1.5,IHF,IHF,"","","",1.712854,kg N/ha-hr,"",15.3,1.5,"","","",440.740740740741,4.2,2
B1990-38,B1990-38,76-Slootdorp,076,076,"",4,,,2.9,IHF,IHF,"","","",1.98454808275862,kg N/ha-hr,"",15.6,1.5,"","","",401.532567049808,4.8,2
B1990-38,B1990-38,76-Slootdorp,076,076,"",5,,,2.7,IHF,IHF,"","","",0.6851416,kg N/ha-hr,"",14.5,1.5,"","","",457.407407407407,4.4,2
B1990-38,B1990-38,76-Slootdorp,076,076,"",6,,,11.5,IHF,IHF,"","","",0.491514626086957,kg N/ha-hr,"",14.9,1.5,"","","",107.415458937198,4.9,2
B1990-38,B1990-38,76-Slootdorp,076,076,"",7,,,24.9,IHF,IHF,"","","",0.19811323373494,kg N/ha-hr,"",13.1,1.5,"","","",89.4466755912539,4.6,2
B1990-38,B1990-38,77-Slootdorp,077,077,"",1,,,0.5,IHF,IHF,"","","",1.87443828,kg N/ha-hr,"",11,1.5,"","","",233.888888888889,2.4,2
B1990-38,B1990-38,77-Slootdorp,077,077,"",2,,,1,IHF,IHF,"","","",0.20827092,kg N/ha-hr,"",12.7,1.5,"","","",419.166666666667,2.7,2
B1990-38,B1990-38,77-Slootdorp,077,077,"",3,,,1.4,IHF,IHF,"","","",0.0743824714285714,kg N/ha-hr,"",14.5,1.5,"","","",562.103174603175,3.4,2
B1990-38,B1990-38,77-Slootdorp,077,077,"",4,,,3,IHF,IHF,"","","",0.06942364,kg N/ha-hr,"",15.5,1.5,"","","",433.425925925926,4.5,2
B1990-38,B1990-38,77-Slootdorp,077,077,"",5,,,3.5,IHF,IHF,"","","",0.0892589657142857,kg N/ha-hr,"",14.9,1.5,"","","",452.063492063492,4.6,2
B1990-38,B1990-38,77-Slootdorp,077,077,"",6,,,11.8,IHF,IHF,"","","",0.000882503898305085,kg N/ha-hr,"",14.8,1.5,"","","",134.204331450094,4.9,2
B1990-38,B1990-38,77-Slootdorp,077,077,"",7,,,24.9,IHF,IHF,"","","",0.000418214698795181,kg N/ha-hr,"",13.1,1.5,"","","",103.335564480143,4.6,2
B1990-38,B1990-38,77-Slootdorp,077,077,"",8,,,24.2,IHF,IHF,"","","",0.000430311818181818,kg N/ha-hr,"",11.7,1.5,"","","",155.188246097337,5.6,2
B1990-39,B1990-39,78-Slootdorp,078,078,"",1,,,0.5,IHF,IHF,"","","",12.17872656,kg N/ha-hr,"",11.4,1.5,"","","",269.444444444444,1.6,2
B1990-39,B1990-39,78-Slootdorp,078,078,"",2,,,1,IHF,IHF,"","","",13.55097744,kg N/ha-hr,"",12.8,1.5,"","","",644.722222222222,2.9,2
