project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,rad,wind2m,wind_z
G1989-27,G1989-27,8-Swifterbant,008,008,"",6,,,7.1,IHF,IHF,"","","",0.0564905915492958,kg N/ha-hr,"",21.5,1.5,"","","",1472.61345852895,5.8,2
G1989-27,G1989-27,8-Swifterbant,008,008,"",7,,,17,IHF,IHF,"","","",0.00983047058823529,kg N/ha-hr,"",22.9,1.5,"","","",800.980392156863,3.4,2
G1989-27,G1989-27,8-Swifterbant,008,008,"",8,,,24,IHF,IHF,"","","",0.0083559,kg N/ha-hr,"",25.7,1.5,"","","",853.125,3.3,2
G1989-27,G1989-27,8-Swifterbant,008,008,"",9,,,23.9,IHF,IHF,"","","",0.00013984769874477,kg N/ha-hr,"",22.6,1.5,"","","",1127.73128777313,2.3,2
G1989-28,G1989-28,9-Swifterbant,009,009,"",1,,,0.6,IHF,IHF,"","","",21.1582846666667,kg N/ha-hr,"",17.9,1.5,"","","",486.111111111111,2,2
G1989-28,G1989-28,9-Swifterbant,009,009,"",2,,,0.5,IHF,IHF,"","","",22.2161989,kg N/ha-hr,"",18.4,1.5,"","","",1105.55555555556,2,2
G1989-28,G1989-28,9-Swifterbant,009,009,"",3,,,2,IHF,IHF,"","","",5.39536259,kg N/ha-hr,"",19.5,1.5,"","","",818.055555555556,2.2,2
G1989-28,G1989-28,9-Swifterbant,009,009,"",4,,,3.1,IHF,IHF,"","","",0.880457652258064,kg N/ha-hr,"",21.3,1.5,"","","",965.94982078853,1.7,2
G1989-28,G1989-28,9-Swifterbant,009,009,"",5,,,4.6,IHF,IHF,"","","",0.206983219565217,kg N/ha-hr,"",20.6,1.5,"","","",870.169082125604,1.4,2
G1989-28,G1989-28,9-Swifterbant,009,009,"",6,,,10.5,IHF,IHF,"","","",0.0423165693333333,kg N/ha-hr,"",13.6,1.5,"","","",394.444444444444,1,2
G1989-28,G1989-28,9-Swifterbant,009,009,"",7,,,24.2,IHF,IHF,"","","",0.0734419798347107,kg N/ha-hr,"",17,1.5,"","","",399.908172635445,4.1,2
G1989-28,G1989-28,9-Swifterbant,009,009,"",8,,,24,IHF,IHF,"","","",0.05554049725,kg N/ha-hr,"",15.8,1.5,"","","",603.356481481482,5.3,2
G1989-28,G1989-28,9-Swifterbant,009,009,"",9,,,23.7,IHF,IHF,"","","",0.0589218054008439,kg N/ha-hr,"",14,1.5,"","","",803.79746835443,4.5,2
G1989-28,G1989-28,11-Swifterbant,011,011,"",1,,,1.3,IHF,IHF,"","","",0.547185692307692,kg N/ha-hr,"",17.9,1.5,"","","",497.863247863248,2.1,2
G1989-28,G1989-28,11-Swifterbant,011,011,"",2,,,2.3,IHF,IHF,"","","",0.402062530434783,kg N/ha-hr,"",19.5,1.5,"","","",794.685990338164,2.4,2
G1989-28,G1989-28,11-Swifterbant,011,011,"",3,,,2.8,IHF,IHF,"","","",0.2032404,kg N/ha-hr,"",21.3,1.5,"","","",1100.19841269841,1.9,2
G1989-28,G1989-28,11-Swifterbant,011,011,"",4,,,4.9,IHF,IHF,"","","",0.00145171714285714,kg N/ha-hr,"",20.6,1.5,"","","",832.199546485261,1.4,2
G1989-28,G1989-28,11-Swifterbant,011,011,"",5,,,10.2,IHF,IHF,"","","",0.000697393529411765,kg N/ha-hr,"",13.6,1.5,"","","",410.675381263617,1.1,2
G1989-28,G1989-28,11-Swifterbant,011,011,"",6,,,7,IHF,IHF,"","","",0.038615676,kg N/ha-hr,"",19.3,1.5,"","","",1166.66666666667,5,2
G1989-28,G1989-28,11-Swifterbant,011,011,"",7,,,16.9,IHF,IHF,"","","",0.0210456035502959,kg N/ha-hr,"",16.2,1.5,"","","",573.635765943458,3.2,2
G1989-28,G1989-28,11-Swifterbant,011,011,"",8,,,24.4,IHF,IHF,"","","",0.023322668852459,kg N/ha-hr,"",15.8,1.5,"","","",596.425318761384,5.1,2
G1989-28,G1989-28,11-Swifterbant,011,011,"",9,,,23.9,IHF,IHF,"","","",0.0267869146443515,kg N/ha-hr,"",14,1.5,"","","",800.790330079033,4.3,2
G1990-11,G1990-11,18-Duiven,018,018,"",1,,,0.5,IHF,IHF,"","","",5.264813936,kg N/ha-hr,"",4.5,1.5,"","","",211.111111111111,1.9,2
G1990-11,G1990-11,18-Duiven,018,018,"",2,,,0.6,IHF,IHF,"","","",3.97344448,kg N/ha-hr,"",5.5,1.5,"","","",500,1.5,2
G1990-11,G1990-11,18-Duiven,018,018,"",3,,,1.8,IHF,IHF,"","","",4.00103784444444,kg N/ha-hr,"",6.9,1.5,"","","",527.777777777778,2.7,2
G1990-11,G1990-11,18-Duiven,018,018,"",4,,,2.3,IHF,IHF,"","","",2.33223915130435,kg N/ha-hr,"",9.1,1.5,"","","",876.811594202898,3.2,2
G1990-11,G1990-11,18-Duiven,018,018,"",5,,,3.3,IHF,IHF,"","","",0.541833338181818,kg N/ha-hr,"",11.2,1.5,"","","",878.787878787879,2.4,2
G1990-11,G1990-11,19-Duiven,019,019,"",1,,,0.5,IHF,IHF,"","","",4.342146,kg N/ha-hr,"",5.5,1.5,"","","",288.888888888889,1.4,2
G1990-11,G1990-11,19-Duiven,019,019,"",2,,,0.8,IHF,IHF,"","","",5.57051625,kg N/ha-hr,"",6.5,1.5,"","","",517.361111111111,2.1,2
G1990-11,G1990-11,19-Duiven,019,019,"",3,,,1.7,IHF,IHF,"","","",3.89852117647059,kg N/ha-hr,"",7.5,1.5,"","","",416.666666666667,3,2
G1990-11,G1990-11,19-Duiven,019,019,"",4,,,2.6,IHF,IHF,"","","",1.25986692307692,kg N/ha-hr,"",10,1.5,"","","",857.905982905983,3.2,2
G1990-11,G1990-11,19-Duiven,019,019,"",5,,,2.8,IHF,IHF,"","","",0.2856675,kg N/ha-hr,"",11.4,1.5,"","","",1008.92857142857,2.2,2
G1990-12,G1990-12,20-Duiven,020,020,"",1,,,0.5,IHF,IHF,"","","",6.611527638,kg N/ha-hr,"",11,1.5,"","","",238.888888888889,1.6,2
G1990-12,G1990-12,20-Duiven,020,020,"",2,,,1.1,IHF,IHF,"","","",3.19074846727273,kg N/ha-hr,"",11.1,1.5,"","","",439.393939393939,1.2,2
G1990-12,G1990-12,20-Duiven,020,020,"",3,,,1.5,IHF,IHF,"","","",2.55754567066667,kg N/ha-hr,"",12.5,1.5,"","","",701.851851851852,1.7,2
G1990-12,G1990-12,20-Duiven,020,020,"",4,,,3.1,IHF,IHF,"","","",1.07954055419355,kg N/ha-hr,"",14.2,1.5,"","","",817.204301075269,2.1,2
G1990-12,G1990-12,20-Duiven,020,020,"",5,,,2.4,IHF,IHF,"","","",0.187054537083333,kg N/ha-hr,"",13.3,1.5,"","","",1354.16666666667,2.4,2
G1990-12,G1990-12,20-Duiven,020,020,"",6,,,15.2,IHF,IHF,"","","",0.15304462125,kg N/ha-hr,"",11.1,1.5,"","","",218.932748538012,2.6,2
G1990-12,G1990-12,20-Duiven,020,020,"",7,,,23.6,IHF,IHF,"","","",0.100300429745763,kg N/ha-hr,"",12.4,1.5,"","","",184.439736346516,5.5,2
G1990-12,G1990-12,20-Duiven,020,020,"",8,,,24,IHF,IHF,"","","",0.0136039663333333,kg N/ha-hr,"",7.6,1.5,"","","",262.731481481482,2.9,2
G1990-12,G1990-12,20-Duiven,020,020,"",9,,,24.3,IHF,IHF,"","","",0.000167950201646091,kg N/ha-hr,"",9.4,1.5,"","","",389.003200731596,5,2
G1990-12,G1990-12,21-Duiven,021,021,"",1,,,0.4,IHF,IHF,"","","",0.3622635,kg N/ha-hr,"",10.6,1.5,"","","",333.333333333333,1.4,2
G1990-12,G1990-12,21-Duiven,021,021,"",2,,,1.2,IHF,IHF,"","","",0.1207545,kg N/ha-hr,"",11.9,1.5,"","","",335.648148148148,1.5,2
G1990-12,G1990-12,21-Duiven,021,021,"",3,,,1.4,IHF,IHF,"","","",0.18113175,kg N/ha-hr,"",13.1,1.5,"","","",664.68253968254,1.5,2
G1990-12,G1990-12,21-Duiven,021,021,"",4,,,2.8,IHF,IHF,"","","",0.18113175,kg N/ha-hr,"",14.4,1.5,"","","",656.746031746032,2.1,2
G1990-12,G1990-12,21-Duiven,021,021,"",5,,,3,IHF,IHF,"","","",0.10867905,kg N/ha-hr,"",12.4,1.5,"","","",1004.62962962963,2.4,2
G1990-12,G1990-12,21-Duiven,021,021,"",6,,,15,IHF,IHF,"","","",0.11833941,kg N/ha-hr,"",11.1,1.5,"","","",202.592592592593,2.7,2
G1990-12,G1990-12,21-Duiven,021,021,"",7,,,23.9,IHF,IHF,"","","",0.0757873430962343,kg N/ha-hr,"",12.4,1.5,"","","",171.664342166434,5.1,2
G1990-12,G1990-12,21-Duiven,021,021,"",8,,,24,IHF,IHF,"","","",0.0150943125,kg N/ha-hr,"",7.6,1.5,"","","",259.490740740741,2.9,2
G1990-12,G1990-12,21-Duiven,021,021,"",9,,,23.4,IHF,IHF,"","","",0.000154813461538462,kg N/ha-hr,"",9.4,1.5,"","","",391.381766381766,5.1,2
G1990-12,G1990-12,22-Duiven,022,022,"",1,,,0.5,IHF,IHF,"","","",0.1738044,kg N/ha-hr,"",10.8,1.5,"","","",194.444444444444,1.6,2
G1990-12,G1990-12,22-Duiven,022,022,"",2,,,0.9,IHF,IHF,"","","",0.027588,kg N/ha-hr,"",10.9,1.5,"","","",879.62962962963,1.2,2
G1990-12,G1990-12,22-Duiven,022,022,"",3,,,1.7,IHF,IHF,"","","",0.0365135294117647,kg N/ha-hr,"",12.5,1.5,"","","",735.294117647059,1.6,2
G1990-12,G1990-12,22-Duiven,022,022,"",4,,,2.9,IHF,IHF,"","","",0.0813370344827586,kg N/ha-hr,"",14.3,1.5,"","","",900.383141762452,2.2,2
G1990-12,G1990-12,22-Duiven,022,022,"",5,,,3.1,IHF,IHF,"","","",0.0480565161290323,kg N/ha-hr,"",12.9,1.5,"","","",1130.82437275986,2.4,2
G1990-12,G1990-12,22-Duiven,022,022,"",6,,,14.5,IHF,IHF,"","","",0.0145550482758621,kg N/ha-hr,"",11,1.5,"","","",244.444444444444,2.6,2
G1990-12,G1990-12,22-Duiven,022,022,"",7,,,24.1,IHF,IHF,"","","",0.0231807883817427,kg N/ha-hr,"",12.5,1.5,"","","",190.064545873675,5.4,2
G1990-12,G1990-12,22-Duiven,022,022,"",8,,,24,IHF,IHF,"","","",5.17275e-05,kg N/ha-hr,"",7.6,1.5,"","","",273.958333333333,2.9,2
G1990-12,G1990-12,22-Duiven,022,022,"",9,,,24,IHF,IHF,"","","",0.0066728475,kg N/ha-hr,"",9.4,1.5,"","","",403.009259259259,5,2
G1990-12,G1990-12,23-Duiven,023,023,"",1,,,0.5,IHF,IHF,"","","",0.12962544,kg N/ha-hr,"",11,1.5,"","","",227.777777777778,1.6,2
G1990-12,G1990-12,23-Duiven,023,023,"",2,,,1.1,IHF,IHF,"","","",0.176761963636364,kg N/ha-hr,"",11.1,1.5,"","","",426.767676767677,1.2,2
G1990-12,G1990-12,23-Duiven,023,023,"",3,,,1.4,IHF,IHF,"","","",0.0462948,kg N/ha-hr,"",12.5,1.5,"","","",732.142857142857,1.7,2
G1990-12,G1990-12,23-Duiven,023,023,"",4,,,2.9,IHF,IHF,"","","",0.0670476413793104,kg N/ha-hr,"",14.3,1.5,"","","",827.586206896552,2,2
G1990-12,G1990-12,23-Duiven,023,023,"",5,,,2.8,IHF,IHF,"","","",0.115737,kg N/ha-hr,"",13.3,1.5,"","","",1163.69047619048,2.3,2
G1990-12,G1990-12,23-Duiven,023,023,"",6,,,15.5,IHF,IHF,"","","",0.0689941858064516,kg N/ha-hr,"",11.1,1.5,"","","",215.412186379928,2.7,2
G1990-12,G1990-12,23-Duiven,023,023,"",7,,,23.9,IHF,IHF,"","","",0.104405427615063,kg N/ha-hr,"",12.4,1.5,"","","",183.867968386797,5.2,2
G1990-12,G1990-12,23-Duiven,023,023,"",8,,,24.1,IHF,IHF,"","","",0.0282379070539419,kg N/ha-hr,"",7.6,1.5,"","","",269.479022591056,2.9,2
G1990-12,G1990-12,23-Duiven,023,023,"",9,,,23.5,IHF,IHF,"","","",0.000137899404255319,kg N/ha-hr,"",9.4,1.5,"","","",406.028368794326,5,2
G1990-17,G1990-17,111-Zegveld,111,111,"",1,,,0.5,IHF,IHF,"","","",5.6286252,kg N/ha-hr,"",10.4,1.5,"","","",350,4.3,2
G1990-17,G1990-17,111-Zegveld,111,111,"",2,,,1.1,IHF,IHF,"","","",3.4302396,kg N/ha-hr,"",11.2,1.5,"","","",558.080808080808,4,2
G1990-17,G1990-17,111-Zegveld,111,111,"",3,,,1.5,IHF,IHF,"","","",1.61214944,kg N/ha-hr,"",13.1,1.5,"","","",1003.7037037037,4.1,2
G1990-17,G1990-17,111-Zegveld,111,111,"",4,,,2.8,IHF,IHF,"","","",0.513723728571429,kg N/ha-hr,"",15.1,1.5,"","","",1155.75396825397,4.1,2
G1990-17,G1990-17,111-Zegveld,111,111,"",5,,,3.3,IHF,IHF,"","","",0.126344,kg N/ha-hr,"",16,1.5,"","","",1404.0404040404,5.7,2
G1990-17,G1990-17,111-Zegveld,111,111,"",6,,,13.3,IHF,IHF,"","","",0.0266462345864662,kg N/ha-hr,"",9.9,1.5,"","","",386.591478696742,2.3,2
G1990-17,G1990-17,111-Zegveld,111,111,"",7,,,25,IHF,IHF,"","","",0.0175112784,kg N/ha-hr,"",11.1,1.5,"","","",443,2.5,2
G1990-17,G1990-17,111-Zegveld,111,111,"",8,,,24,IHF,IHF,"","","",0.009554765,kg N/ha-hr,"",12.1,1.5,"","","",633.449074074074,4.4,2
G1990-17,G1990-17,111-Zegveld,111,111,"",9,,,24.3,IHF,IHF,"","","",0.011152587654321,kg N/ha-hr,"",7.3,1.5,"","","",800.983081847279,2.9,2
G1990-17,G1990-17,112-Zegveld,112,112,"",1,,,0.5,IHF,IHF,"","","",0.4064808,kg N/ha-hr,"",10.5,1.5,"","","",327.777777777778,4.2,2
G1990-17,G1990-17,112-Zegveld,112,112,"",2,,,1,IHF,IHF,"","","",0.3726074,kg N/ha-hr,"",11.3,1.5,"","","",602.777777777778,4.1,2
G1990-17,G1990-17,112-Zegveld,112,112,"",3,,,1.4,IHF,IHF,"","","",0.266148142857143,kg N/ha-hr,"",13.1,1.5,"","","",803.571428571429,4.1,2
G1990-17,G1990-17,112-Zegveld,112,112,"",4,,,3,IHF,IHF,"","","",0.248404933333333,kg N/ha-hr,"",15.1,1.5,"","","",1078.7037037037,4.7,2
G1990-17,G1990-17,112-Zegveld,112,112,"",5,,,3.5,IHF,IHF,"","","",0.125815485714286,kg N/ha-hr,"",16.1,1.5,"","","",1345.2380952381,5.7,2
G1990-17,G1990-17,112-Zegveld,112,112,"",6,,,13.4,IHF,IHF,"","","",0.0176950597014925,kg N/ha-hr,"",10.1,1.5,"","","",385.779436152571,2.2,2
G1990-17,G1990-17,112-Zegveld,112,112,"",7,,,24.7,IHF,IHF,"","","",0.00959974898785425,kg N/ha-hr,"",11.1,1.5,"","","",448.717948717949,2.5,2
G1990-17,G1990-17,112-Zegveld,112,112,"",8,,,24.2,IHF,IHF,"","","",0.0111978181818182,kg N/ha-hr,"",12.1,1.5,"","","",630.509641873278,4.4,2
G1990-17,G1990-17,112-Zegveld,112,112,"",9,,,23.8,IHF,IHF,"","","",0.00569300840336134,kg N/ha-hr,"",7.3,1.5,"","","",813.842203548086,2.9,2
G1990-18,G1990-18,24-Zegveld,024,024,"",1,,,0.5,IHF,IHF,"","","",11.22469824,kg N/ha-hr,"",17.3,1.5,"","","",761.111111111111,3,2
G1990-18,G1990-18,24-Zegveld,024,024,"",2,,,1.1,IHF,IHF,"","","",4.7523924,kg N/ha-hr,"",18,1.5,"","","",1103.53535353535,3.1,2
G1990-18,G1990-18,24-Zegveld,024,024,"",3,,,1.8,IHF,IHF,"","","",1.19438433333333,kg N/ha-hr,"",19.1,1.5,"","","",1484.56790123457,3.4,2
G1990-18,G1990-18,24-Zegveld,024,024,"",4,,,2.9,IHF,IHF,"","","",0.4448052,kg N/ha-hr,"",19.8,1.5,"","","",1557.47126436782,4.5,2
G1990-18,G1990-18,24-Zegveld,024,024,"",5,,,2.7,IHF,IHF,"","","",0.125724666666667,kg N/ha-hr,"",18.3,1.5,"","","",1874.48559670782,4.2,2
G1990-18,G1990-18,24-Zegveld,024,024,"",6,,,11.3,IHF,IHF,"","","",0.0260350194690265,kg N/ha-hr,"",12.8,1.5,"","","",461.65191740413,2.1,2
G1990-18,G1990-18,24-Zegveld,024,024,"",7,,,25.4,IHF,IHF,"","","",0.0427661858267717,kg N/ha-hr,"",19.8,1.5,"","","",484.142607174103,3.4,2
G1990-18,G1990-18,24-Zegveld,024,024,"",8,,,23.1,IHF,IHF,"","","",0.00587803636363636,kg N/ha-hr,"",19,1.5,"","","",825.877825877826,3.4,2
G1990-18,G1990-18,24-Zegveld,024,024,"",9,,,23.9,IHF,IHF,"","","",0.0056812820083682,kg N/ha-hr,"",18.9,1.5,"","","",1091.81775918178,1.3,2
G1990-20,G1990-20,26-Duiven,026,026,"",1,,,0.5,IHF,IHF,"","","",0.50542296,kg N/ha-hr,"",14,1.5,"","","",450,1.4,2
G1990-20,G1990-20,26-Duiven,026,026,"",2,,,0.9,IHF,IHF,"","","",0.4813552,kg N/ha-hr,"",15.6,1.5,"","","",635.802469135803,1.9,2
G1990-20,G1990-20,26-Duiven,026,026,"",3,,,1.7,IHF,IHF,"","","",0.3610164,kg N/ha-hr,"",17.3,1.5,"","","",893.790849673203,2.3,2
G1990-20,G1990-20,26-Duiven,026,026,"",4,,,2.9,IHF,IHF,"","","",0.273874510344828,kg N/ha-hr,"",18.8,1.5,"","","",1044.06130268199,2.2,2
G1990-20,G1990-20,26-Duiven,026,026,"",5,,,4.4,IHF,IHF,"","","",0.131278690909091,kg N/ha-hr,"",19.1,1.5,"","","",908.459595959596,1.5,2
G1990-20,G1990-20,26-Duiven,026,026,"",6,,,11.7,IHF,IHF,"","","",0.0185136615384615,kg N/ha-hr,"",13.5,1.5,"","","",350.42735042735,1,2
G1990-20,G1990-20,26-Duiven,026,026,"",7,,,25.1,IHF,IHF,"","","",0.0359578087649402,kg N/ha-hr,"",13.8,1.5,"","","",374.280655157149,2.5,2
G1990-20,G1990-20,26-Duiven,026,026,"",8,,,23.7,IHF,IHF,"","","",0.016756035443038,kg N/ha-hr,"",12.9,1.5,"","","",626.699484294421,2.6,2
G1990-20,G1990-20,26-Duiven,026,026,"",9,,,24.6,IHF,IHF,"","","",0.00293509268292683,kg N/ha-hr,"",10,1.5,"","","",744.805781391147,1.8,2
G1990-20,G1990-20,27-Duiven,027,027,"",1,,,0.5,IHF,IHF,"","","",0.28699272,kg N/ha-hr,"",14.4,1.5,"","","",450,1.6,2
G1990-20,G1990-20,27-Duiven,027,027,"",2,,,1.1,IHF,IHF,"","","",0.231913309090909,kg N/ha-hr,"",15.9,1.5,"","","",654.040404040404,2,2
G1990-20,G1990-20,27-Duiven,027,027,"",3,,,1.4,IHF,IHF,"","","",0.2733264,kg N/ha-hr,"",17.4,1.5,"","","",1103.1746031746,2.3,2
G1990-20,G1990-20,27-Duiven,027,027,"",4,,,2.9,IHF,IHF,"","","",0.20342395862069,kg N/ha-hr,"",18.8,1.5,"","","",1048.85057471264,2.2,2
G1990-20,G1990-20,27-Duiven,027,027,"",5,,,4.2,IHF,IHF,"","","",0.0873126,kg N/ha-hr,"",19.1,1.5,"","","",966.931216931217,1.5,2
G1990-20,G1990-20,27-Duiven,027,027,"",6,,,12,IHF,IHF,"","","",0.01594404,kg N/ha-hr,"",13.6,1.5,"","","",344.444444444444,1,2
G1990-20,G1990-20,27-Duiven,027,027,"",7,,,24.8,IHF,IHF,"","","",0.00964357258064516,kg N/ha-hr,"",13.8,1.5,"","","",378.472222222222,2.5,2
