"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
1974,1978,40004,39,8,2019-05-30 08:39:00,2019-05-30 14:38:00,"30-05-2019 08:39","30-05-2019 08:39",5.98,5.98,-0.00333,76.2,73.3,76.3,70.3,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,33.3,0.302,21.5,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1974,1978,40005,40,9,2019-05-30 14:38:00,2019-05-31 08:19:00,"30-05-2019 14:38","30-05-2019 14:38",18,17.7,0.297,94.2,85.2,94,76.3,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.124,0.00112,2.23,35.6,0.323,17.5,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1975,1979,40006,41,1,2019-05-27 10:22:00,2019-05-27 12:21:00,"27-05-2019 10:22","27-05-2019 10:22",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,4.39,0.0548,8.68,8.68,0.109,22.4,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1975,1979,40007,42,2,2019-05-27 12:21:00,2019-05-27 16:23:00,"27-05-2019 12:21","27-05-2019 12:21",4.03,4.03,-0.00333,6.01,4,6.02,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,1.17,0.0146,4.71,13.4,0.167,24.9,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1975,1979,40008,43,3,2019-05-27 16:23:00,2019-05-28 08:30:00,"27-05-2019 16:23","27-05-2019 16:23",16.1,16.1,0.00333,22.1,14.1,22.1,6.02,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.23,0.00288,3.71,17.1,0.214,17.1,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1975,1979,40009,44,4,2019-05-28 08:30:00,2019-05-28 14:41:00,"28-05-2019 08:30","28-05-2019 08:30",6.18,6.18,-0.00333,28.3,25.2,28.3,22.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.166,0.00207,1.02,18.1,0.227,17.5,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1975,1979,40010,45,5,2019-05-28 14:41:00,2019-05-29 08:17:00,"28-05-2019 14:41","28-05-2019 14:41",17.6,17.6,0,45.9,37.1,45.9,28.3,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.115,0.00144,2.02,20.2,0.252,16.3,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1975,1979,40011,46,6,2019-05-29 08:17:00,2019-05-29 14:58:00,"29-05-2019 08:17","29-05-2019 08:17",6.68,6.68,-0.00333,52.6,49.2,52.6,45.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,20.2,0.252,18.9,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1975,1979,40012,47,7,2019-05-29 14:58:00,2019-05-30 08:39:00,"29-05-2019 14:58","29-05-2019 14:58",17.7,17.7,-0.00333,70.3,61.4,70.3,52.6,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.122,0.00153,2.16,22.3,0.279,17,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1975,1979,40013,48,8,2019-05-30 08:39:00,2019-05-30 14:38:00,"30-05-2019 08:39","30-05-2019 08:39",5.98,5.98,-0.00333,76.2,73.3,76.3,70.3,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.106,0.00133,0.635,23,0.287,21.5,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1975,1979,40014,49,9,2019-05-30 14:38:00,2019-05-31 08:19:00,"30-05-2019 14:38","30-05-2019 14:38",18,17.7,0.297,94.2,85.2,94,76.3,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.179,0.00223,3.21,26.2,0.327,17.5,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1976,1980,40015,50,1,2019-05-27 10:22:00,2019-05-27 12:21:00,"27-05-2019 10:22","27-05-2019 10:22",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,6.69,0.0588,13.2,13.2,0.116,22.4,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1976,1980,40016,51,2,2019-05-27 12:21:00,2019-05-27 16:23:00,"27-05-2019 12:21","27-05-2019 12:21",4.03,4.03,-0.00333,6.01,4,6.02,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,2.52,0.0221,10.2,23.4,0.206,24.9,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1976,1980,40017,52,3,2019-05-27 16:23:00,2019-05-28 08:30:00,"27-05-2019 16:23","27-05-2019 16:23",16.1,16.1,0.00333,22.1,14.1,22.1,6.02,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.357,0.00314,5.76,29.2,0.256,17.1,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1976,1980,40018,53,4,2019-05-28 08:30:00,2019-05-28 14:41:00,"28-05-2019 08:30","28-05-2019 08:30",6.18,6.18,-0.00333,28.3,25.2,28.3,22.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.242,0.00213,1.5,30.6,0.269,17.5,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1976,1980,40019,54,5,2019-05-28 14:41:00,2019-05-29 08:17:00,"28-05-2019 14:41","28-05-2019 14:41",17.6,17.6,0,45.9,37.1,45.9,28.3,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.128,0.00112,2.25,32.9,0.289,16.3,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1976,1980,40020,55,6,2019-05-29 08:17:00,2019-05-29 14:58:00,"29-05-2019 08:17","29-05-2019 08:17",6.68,6.68,-0.00333,52.6,49.2,52.6,45.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.126,0.0011,0.839,33.7,0.297,18.9,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1976,1980,40021,56,7,2019-05-29 14:58:00,2019-05-30 08:39:00,"29-05-2019 14:58","29-05-2019 14:58",17.7,17.7,-0.00333,70.3,61.4,70.3,52.6,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0597,0.000525,1.06,34.8,0.306,17,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1976,1980,40022,57,8,2019-05-30 08:39:00,2019-05-30 14:38:00,"30-05-2019 08:39","30-05-2019 08:39",5.98,5.98,-0.00333,76.2,73.3,76.3,70.3,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.116,0.00102,0.693,35.5,0.312,21.5,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1976,1980,40023,58,9,2019-05-30 14:38:00,2019-05-31 08:19:00,"30-05-2019 14:38","30-05-2019 14:38",18,17.7,0.297,94.2,85.2,94,76.3,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.154,0.00136,2.77,38.3,0.336,17.5,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1977,1981,40024,59,1,2019-05-27 10:22:00,2019-05-27 12:21:00,"27-05-2019 10:22","27-05-2019 10:22",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0.437,"kg N/ha-hr",NA,NA,NA,NA,NA,4.01,0.0347,7.94,7.94,0.0687,22.4,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1977,1981,40025,60,2,2019-05-27 12:21:00,2019-05-27 16:23:00,"27-05-2019 12:21","27-05-2019 12:21",4.03,4.03,-0.00333,6.01,4,6.02,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,2.72,0.0235,11,18.9,0.164,24.9,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1977,1981,40026,61,3,2019-05-27 16:23:00,2019-05-28 08:30:00,"27-05-2019 16:23","27-05-2019 16:23",16.1,16.1,0.00333,22.1,14.1,22.1,6.02,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.594,0.00515,9.58,28.5,0.246,17.1,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1977,1981,40027,62,4,2019-05-28 08:30:00,2019-05-28 14:41:00,"28-05-2019 08:30","28-05-2019 08:30",6.18,6.18,-0.00333,28.3,25.2,28.3,22.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.275,0.00238,1.7,30.2,0.261,17.5,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1977,1981,40028,63,5,2019-05-28 14:41:00,2019-05-29 08:17:00,"28-05-2019 14:41","28-05-2019 14:41",17.6,17.6,0,45.9,37.1,45.9,28.3,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.167,0.00145,2.94,33.1,0.287,16.3,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1977,1981,40029,64,6,2019-05-29 08:17:00,2019-05-29 14:58:00,"29-05-2019 08:17","29-05-2019 08:17",6.68,6.68,-0.00333,52.6,49.2,52.6,45.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.202,0.00175,1.35,34.5,0.298,18.9,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1977,1981,40030,65,7,2019-05-29 14:58:00,2019-05-30 08:39:00,"29-05-2019 14:58","29-05-2019 14:58",17.7,17.7,-0.00333,70.3,61.4,70.3,52.6,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.181,0.00156,3.19,37.7,0.326,17,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1977,1981,40031,66,8,2019-05-30 08:39:00,2019-05-30 14:38:00,"30-05-2019 08:39","30-05-2019 08:39",5.98,5.98,-0.00333,76.2,73.3,76.3,70.3,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.186,0.00161,1.11,38.8,0.336,21.5,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1977,1981,40032,67,9,2019-05-30 14:38:00,2019-05-31 08:19:00,"30-05-2019 14:38","30-05-2019 14:38",18,17.7,0.297,94.2,85.2,94,76.3,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.202,0.00175,3.63,42.4,0.367,17.5,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1978,1982,40033,68,1,2019-05-27 10:22:00,2019-05-27 12:21:00,"27-05-2019 10:22","27-05-2019 10:22",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,2.73,0.0232,5.4,5.4,0.046,22.4,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1978,1982,40034,69,2,2019-05-27 12:21:00,2019-05-27 16:23:00,"27-05-2019 12:21","27-05-2019 12:21",4.03,4.03,-0.00333,6.01,4,6.02,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,1.86,0.0159,7.5,12.9,0.11,24.9,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1978,1982,40035,70,3,2019-05-27 16:23:00,2019-05-28 08:30:00,"27-05-2019 16:23","27-05-2019 16:23",16.1,16.1,0.00333,22.1,14.1,22.1,6.02,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.567,0.00483,9.13,22,0.188,17.1,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1978,1982,40036,71,4,2019-05-28 08:30:00,2019-05-28 14:41:00,"28-05-2019 08:30","28-05-2019 08:30",6.18,6.18,-0.00333,28.3,25.2,28.3,22.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.194,0.00165,1.2,23.2,0.198,17.5,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1978,1982,40037,72,5,2019-05-28 14:41:00,2019-05-29 08:17:00,"28-05-2019 14:41","28-05-2019 14:41",17.6,17.6,0,45.9,37.1,45.9,28.3,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.16,0.00137,2.82,26.1,0.222,16.3,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1978,1982,40038,73,6,2019-05-29 08:17:00,2019-05-29 14:58:00,"29-05-2019 08:17","29-05-2019 08:17",6.68,6.68,-0.00333,52.6,49.2,52.6,45.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.137,0.00117,0.914,27,0.23,18.9,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1978,1982,40039,74,7,2019-05-29 14:58:00,2019-05-30 08:39:00,"29-05-2019 14:58","29-05-2019 14:58",17.7,17.7,-0.00333,70.3,61.4,70.3,52.6,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.195,0.00166,3.45,30.4,0.259,17,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
