"institute","cpmid","pub.id","proj","exper","field","plot","rep","plot.area","lat","long","country","topo","clay","silt","sand","oc","soil.type","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","man.source","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.stor","man.dm","man.vs","man.tkn","man.tan","man.tic","man.ua","man.vfa","man.ph","app.start","app.end","app.method","app.rate","app.rate.unit","incorp","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.z","crop.area","lai","notes.plot","row.in.file.plot","man.trt3","uptake","file","treat","meas.tech","meas.tech.det","app.start.orig","app.end.orig","cpid","ceid","flag.plot","submitter","tan.app","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.tot","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.cum.tot","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","e.rel.tot","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.final","rain.tot","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","first.row.in.file.int","last.row.in.file.int","n.ints","dt1","j.rel1","j.NH31","dt.min","dt.max","ct.min","ct.max","t.start.p","t.end.p","air.temp.z","soil.temp.z","wind.z","wind.loc","far.loc","pub.info","soil.type2","exper2","rep2","acid","meas.tech.orig","meas.tech2","crop.orig","man.source.orig","app.method.orig","app.method2","incorp.orig","date.start","flag.int","inst","eid","pid","pmid"
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20G.F:FoulumgårdC.P:4.T:tank.R:1.R2:.T:2020-02-12 13:49:00.M:Wind tunnelNA","G","MHB","20G","FoulumgårdC","4","1",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.5,NA,NA,5.4,1.03,"Yes","No","pig",NA,NA,"Slurry","Acidification",NA,NA,7.69,NA,4.12,3.38,NA,NA,12.3,5.8,2020-02-12 13:49:00,2020-02-12 13:49:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,25,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","tank","Wind tunnel",NA,"12/2/2020 13:49","12/2/2020 13:49","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20G.F:FoulumgårdC.P:4.T:tank.R:1.R2:.T:2020-02-12 13:49:00","D:1.I:AU.Pr:MHB.E:20G","","Pedersen, Johanna",118,NA,0.00916,0.00916,0.00916,0.0987,0.502,1.16,1.73,NA,3.88,3.88,NA,0.00916,0.00916,0.00916,0.0987,0.502,1.16,1.73,NA,3.88,3.88,NA,7.74e-05,7.74e-05,7.74e-05,0.000834,0.00424,0.00984,0.0147,NA,0.0328,0.0328,NA,0,0,0,0,0,0,0,NA,0,0,NA,4.09,3.87,3.23,2.5,2.45,2.8,2.93,4.05,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1870,1970,94,1.73,4.48e-05,0.0053,1.73,1.73,1.73,163,2020-12-02 13:49:00,2020-12-09 07:01:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,TRUE,"Wind tunnel","wt","Grass","Pig","Band spread or trailing hose","bsth","None",2020-12-02,"",205,353,1957,1961
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20G.F:FoulumgårdC.P:5.T:field.R:2.R2:.T:2020-02-12 13:57:00.M:Wind tunnelNA","G","MHB","20G","FoulumgårdC","5","2",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.5,NA,NA,5.4,1.03,"Yes","No","pig",NA,NA,"Slurry","Acidification",NA,NA,6.73,NA,4.93,4.26,NA,NA,13.7,6.5,2020-02-12 13:57:00,2020-02-12 13:57:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,26,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","field","Wind tunnel",NA,"12/2/2020 13:57","12/2/2020 13:57","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20G.F:FoulumgårdC.P:5.T:field.R:2.R2:.T:2020-02-12 13:57:00","D:1.I:AU.Pr:MHB.E:20G","","Pedersen, Johanna",149,NA,2.09,2.97,4.56,6.19,8.43,10.5,12.8,NA,21,21,NA,2.09,2.97,4.56,6.19,8.43,10.5,12.8,NA,21,21,NA,0.014,0.0199,0.0306,0.0415,0.0565,0.0706,0.0856,NA,0.141,0.141,NA,0,0,0,0,0,0,0,NA,0,0,NA,4.07,3.84,3.21,2.49,2.46,2.82,2.94,4.06,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970,2060,94,1.73,0.00254,0.378,1.73,1.73,1.73,163,2020-12-02 13:57:00,2020-12-09 07:09:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,TRUE,"Wind tunnel","wt","Grass","Pig","Band spread or trailing hose","bsth","None",2020-12-02,"",205,353,1958,1962
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20G.F:FoulumgårdC.P:6.T:none.R:2.R2:.T:2020-02-12 14:05:00.M:Wind tunnelNA","G","MHB","20G","FoulumgårdC","6","2",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.5,NA,NA,5.4,1.03,"Yes","No","pig",NA,NA,"Slurry","None",NA,NA,6.57,NA,5.03,4.32,NA,NA,13.5,7.1,2020-02-12 14:05:00,2020-02-12 14:05:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,27,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","none","Wind tunnel",NA,"12/2/2020 14:05","12/2/2020 14:05","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20G.F:FoulumgårdC.P:6.T:none.R:2.R2:.T:2020-02-12 14:05:00","D:1.I:AU.Pr:MHB.E:20G","","Pedersen, Johanna",151,NA,4.14,5.95,9.08,11.8,15.1,18.6,22.3,NA,31.6,31.6,NA,4.14,5.95,9.08,11.8,15.1,18.6,22.3,NA,31.6,31.6,NA,0.0274,0.0394,0.06,0.0782,0.1,0.123,0.147,NA,0.209,0.209,NA,0,0,0,0,0,0,0,NA,0,0,NA,4,3.8,3.19,2.47,2.45,2.83,2.95,4.07,4.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2060,2160,94,1.73,0.00492,0.743,1.73,1.73,1.73,163,2020-12-02 14:05:00,2020-12-09 07:17:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Pig","Band spread or trailing hose","bsth","None",2020-12-02,"",205,353,1959,1963
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20G.F:FoulumgårdC.P:8.T:tank.R:2.R2:.T:2020-02-12 14:21:00.M:Wind tunnelNA","G","MHB","20G","FoulumgårdC","8","2",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.5,NA,NA,5.4,1.03,"Yes","No","pig",NA,NA,"Slurry","Acidification",NA,NA,7.69,NA,4.12,3.38,NA,NA,12.3,5.8,2020-02-12 14:21:00,2020-02-12 14:21:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,28,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","tank","Wind tunnel",NA,"12/2/2020 14:21","12/2/2020 14:21","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20G.F:FoulumgårdC.P:8.T:tank.R:2.R2:.T:2020-02-12 14:21:00","D:1.I:AU.Pr:MHB.E:20G","","Pedersen, Johanna",118,NA,0.00749,0.00749,0.00749,0.115,0.543,1.16,1.71,NA,3.78,3.78,NA,0.00749,0.00749,0.00749,0.115,0.543,1.16,1.71,NA,3.78,3.78,NA,6.33e-05,6.33e-05,6.33e-05,0.000969,0.00459,0.00983,0.0144,NA,0.032,0.032,NA,0,0,0,0,0,0,0,NA,0,0,NA,3.94,3.75,3.13,2.45,2.45,2.84,2.96,4.08,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2160,2250,94,1.73,3.66e-05,0.00433,1.73,1.73,1.73,163,2020-12-02 14:21:00,2020-12-09 07:33:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,TRUE,"Wind tunnel","wt","Grass","Pig","Band spread or trailing hose","bsth","None",2020-12-02,"",205,353,1960,1964
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20G.F:FoulumgårdC.P:9.T:none.R:3.R2:.T:2020-02-12 14:29:00.M:Wind tunnelNA","G","MHB","20G","FoulumgårdC","9","3",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.5,NA,NA,5.4,1.03,"Yes","No","pig",NA,NA,"Slurry","None",NA,NA,6.57,NA,5.03,4.32,NA,NA,13.5,7.1,2020-02-12 14:29:00,2020-02-12 14:29:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,29,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","none","Wind tunnel",NA,"12/2/2020 14:29","12/2/2020 14:29","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20G.F:FoulumgårdC.P:9.T:none.R:3.R2:.T:2020-02-12 14:29:00","D:1.I:AU.Pr:MHB.E:20G","","Pedersen, Johanna",151,NA,3.56,5.32,8.77,11.7,14.6,17.4,21.5,NA,29.9,29.9,NA,3.56,5.32,8.77,11.7,14.6,17.4,21.5,NA,29.9,29.9,NA,0.0235,0.0352,0.058,0.0776,0.0963,0.115,0.142,NA,0.198,0.198,NA,0,0,0,0,0,0,0,NA,0,0,NA,3.93,3.73,3.11,2.45,2.45,2.83,2.94,4.07,4.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2250,2340,94,1.73,0.00403,0.61,1.73,1.73,1.73,163,2020-12-02 14:29:00,2020-12-09 07:41:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Pig","Band spread or trailing hose","bsth","None",2020-12-02,"",205,353,1961,1965
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20H.F:FoulumgårdC.P:1.T:tank.R:1.R2:.T:2020-09-12 13:57:00.M:Wind tunnelNA","G","MHB","20H","FoulumgårdC","1","1",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","cat",NA,NA,"Slurry","Acidification",NA,NA,6.18,NA,2.99,2.04,NA,NA,7.5,6.1,2020-09-12 13:57:00,2020-09-12 13:57:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,32,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","tank","Wind tunnel",NA,"12/9/2020 13:57","12/9/2020 13:57","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20H.F:FoulumgårdC.P:1.T:tank.R:1.R2:.T:2020-09-12 13:57:00","D:1.I:AU.Pr:MHB.E:20H","","Pedersen, Johanna",71.4,NA,0.0975,0.143,0.268,0.496,0.874,1.32,1.83,8.77,10.5,10.5,NA,0.0975,0.143,0.268,0.496,0.874,1.32,1.83,8.77,10.5,10.5,NA,0.00137,0.002,0.00375,0.00694,0.0122,0.0185,0.0256,0.123,0.147,0.147,NA,0,0,0,0,0,0,0,0,0,0,NA,4.71,4.69,4.29,3.86,3.13,3.07,3.18,4.52,5.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2530,2640,107,1.73,0.000361,0.0258,1.73,1.73,1.73,185,2020-12-09 13:57:00,2020-12-17 05:41:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,TRUE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2020-12-09,"",205,354,1962,1966
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20H.F:FoulumgårdC.P:10.T:tank.R:3.R2:.T:2020-12-09 15:09:00.M:Wind tunnelNA","G","MHB","20H","FoulumgårdC","10","3",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","cat",NA,NA,"Slurry","Acidification",NA,NA,6.18,NA,2.99,2.04,NA,NA,7.5,6.1,2020-12-09 15:09:00,2020-12-09 15:09:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,39,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","tank","Wind tunnel",NA,"09-12-2020 15:09","09-12-2020 15:09","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20H.F:FoulumgårdC.P:10.T:tank.R:3.R2:.T:2020-12-09 15:09:00","D:1.I:AU.Pr:MHB.E:20H","","Pedersen, Johanna",71.4,NA,0.0671,0.104,0.215,0.436,0.881,1.41,2.04,9,10.7,10.7,NA,0.0671,0.104,0.215,0.436,0.881,1.41,2.04,9,10.7,10.7,NA,0.00094,0.00145,0.00301,0.0061,0.0123,0.0197,0.0285,0.126,0.15,0.15,NA,0,0,0,0,0,0,0,0,0,0,NA,4.7,4.54,4.17,3.8,3.07,3.06,3.18,4.56,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3280,3390,107,1.73,0.000206,0.0147,1.73,1.73,1.73,185,2020-12-09 15:09:00,2020-12-17 06:53:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,TRUE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2020-12-09,"",205,354,1963,1967
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20H.F:FoulumgårdC.P:12.T:field.R:3.R2:.T:2020-12-09 15:25:00.M:Wind tunnelNA","G","MHB","20H","FoulumgårdC","12","3",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","cat",NA,NA,"Slurry","Acidification",NA,NA,5.84,NA,2.99,1.86,NA,NA,7.2,6.4,2020-12-09 15:25:00,2020-12-09 15:25:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,40,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","field","Wind tunnel",NA,"09-12-2020 15:25","09-12-2020 15:25","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20H.F:FoulumgårdC.P:12.T:field.R:3.R2:.T:2020-12-09 15:25:00","D:1.I:AU.Pr:MHB.E:20H","","Pedersen, Johanna",65.1,NA,1.35,2.22,4.35,6.94,10.4,14.4,16.7,18.9,19.1,19.1,NA,1.35,2.22,4.35,6.94,10.4,14.4,16.7,18.9,19.1,19.1,NA,0.0208,0.0341,0.0668,0.107,0.16,0.222,0.256,0.29,0.293,0.293,NA,0,0,0,0,0,0,0,0,0,0,NA,4.65,4.48,4.14,3.79,3.07,3.07,3.19,4.57,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3390,3490,106,1.73,0.00325,0.212,1.73,1.73,1.73,183,2020-12-09 15:25:00,2020-12-17 05:25:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,TRUE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2020-12-09,"",205,354,1964,1968
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20H.F:FoulumgårdC.P:2.T:none.R:1.R2:.T:2020-09-12 14:05:00.M:Wind tunnelNA","G","MHB","20H","FoulumgårdC","2","1",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,5.95,NA,2.86,1.9,NA,NA,7.2,6.9,2020-09-12 14:05:00,2020-09-12 14:05:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,NA,33,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","none","Wind tunnel",NA,"12/9/2020 14:05","12/9/2020 14:05","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20H.F:FoulumgårdC.P:2.T:none.R:1.R2:.T:2020-09-12 14:05:00","D:1.I:AU.Pr:MHB.E:20H","","Pedersen, Johanna",66.5,NA,2.86,4.38,7.83,11.6,15.9,18,18.9,20.7,21,21,NA,2.86,4.38,7.83,11.6,15.9,18,18.9,20.7,21,21,NA,0.043,0.0659,0.118,0.175,0.24,0.271,0.284,0.311,0.315,0.315,NA,0,0,0,0,0,0,0,0,0,0,NA,4.74,4.71,4.3,3.85,3.12,3.07,3.18,4.53,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2640,2740,107,1.73,0.00728,0.484,1.73,1.73,1.73,185,2020-12-09 14:05:00,2020-12-17 05:49:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2020-12-09,"",205,354,1965,1969
"AU","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20E.F:FoulumgårdC.P:1.T:tank.R:1.R2:.T:2020-11-18 13:40:00.M:Wind tunnelNA","G","MHB","20E","FoulumgårdC","1","1",0.2,56.5,9.57,"DK","Flat",9,24,65,NA,NA,0.38,NA,NA,5.4,1.03,"Yes","No","pig",NA,NA,"Slurry","Acidification",NA,NA,7.85,NA,4.36,2.78,NA,NA,12.5,5.8,2020-11-18 13:40:00,2020-11-18 13:40:00,"bsth",35,"t/ha","none",NA,NA,NA,NA,NA,"grass",NA,NA,NA,".",5,NA,3,"../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx","tank","Wind tunnel",NA,"11/18/2020 13:40","11/18/2020 13:40","D:1.I:AU.Pr:MHB.F:../../data-submitted/03/AU/ALFAM2_template_6_0_220310_JP_20EFGH_v2.xlsx.E:20E.F:FoulumgårdC.P:1.T:tank.R:1.R2:.T:2020-11-18 13:40:00","D:1.I:AU.Pr:MHB.E:20E","m i","Pedersen, Johanna",97.3,NA,0.0226,0.0449,0.167,0.47,1.2,2.04,2.69,NA,4.76,4.76,NA,0.0226,0.0449,0.167,0.47,1.2,2.04,2.69,NA,4.76,4.76,NA,0.000232,0.000462,0.00172,0.00483,0.0124,0.021,0.0277,NA,0.0489,0.0489,NA,0,0,0,0,0,0,0,NA,0,0,NA,11.5,11.2,10.8,9.64,6.92,6.63,6.95,7.31,7.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,96,92,1.73,0.00011,0.0107,1.73,4.53,1.73,162,2020-11-18 13:40:00,2020-11-25 06:12:00,"2",NA,NA,NA,NA,"Pedersen, J., Feilberg, A., Nyord, T. 2022. Effect of storage and field acidification on emissions of NH3, NMVOC, and odour from field applied slurry in winter conditions. Journal of Environmental Management, 310. doi.org/10.1016/j.jenvman.2022.114756",NA,NA,NA,TRUE,"Wind tunnel","wt","Grass","Pig","Band spread or trailing hose","bsth","None",2020-11-18,"m i",205,351,1935,1939
