"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
1935,1939,36503,26,22,2020-11-20 02:04:00,2020-11-20 03:48:00,"20-11-2020 02:04","20-11-2020 02:04",1.73,1.73,-0.00333,38.1,37.2,38.1,36.4,NA,0.00357,"ppm",NA,NA,NA,NA,NA,0.0227,0.000233,0.0392,0.699,0.00718,3.77,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36504,27,23,2020-11-20 03:48:00,2020-11-20 05:32:00,"20-11-2020 03:48","20-11-2020 03:48",1.73,1.73,-0.00333,39.8,38.9,39.9,38.1,NA,0.00365,"ppm",NA,NA,NA,NA,NA,0.0215,0.000221,0.0371,0.736,0.00757,3.66,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36505,28,24,2020-11-20 05:32:00,2020-11-20 07:16:00,"20-11-2020 05:32","20-11-2020 05:32",1.73,1.73,-0.00333,41.5,40.7,41.6,39.9,NA,0.00342,"ppm",NA,NA,NA,NA,NA,0.0203,0.000209,0.0352,0.771,0.00793,3.72,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36506,29,25,2020-11-20 07:16:00,2020-11-20 09:00:00,"20-11-2020 07:16","20-11-2020 07:16",1.73,1.73,-0.00333,43.2,42.4,43.3,41.6,NA,0.00318,"ppm",NA,NA,NA,NA,NA,0.0319,0.000328,0.0552,0.827,0.0085,2.74,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36507,30,26,2020-11-20 09:00:00,2020-11-20 13:32:00,"20-11-2020 09:00","20-11-2020 09:00",4.53,4.53,-0.00333,47.8,45.5,47.9,43.3,NA,NA,NA,NA,NA,NA,NA,NA,0.0345,0.000355,0.156,0.983,0.0101,5.56,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,"m i"
1935,1939,36508,31,27,2020-11-20 13:32:00,2020-11-20 15:16:00,"20-11-2020 13:32","20-11-2020 13:32",1.73,1.73,-0.00333,49.5,48.6,49.6,47.9,NA,0.00542,"ppm",NA,NA,NA,NA,NA,0.0355,0.000365,0.0615,1.04,0.0107,6.64,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36509,32,28,2020-11-20 15:16:00,2020-11-20 17:00:00,"20-11-2020 15:16","20-11-2020 15:16",1.73,1.73,-0.00333,51.2,50.4,51.3,49.6,NA,0.00461,"ppm",NA,NA,NA,NA,NA,0.0274,0.000281,0.0474,1.09,0.0112,4.92,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36510,33,29,2020-11-20 17:00:00,2020-11-20 18:44:00,"20-11-2020 17:00","20-11-2020 17:00",1.73,1.73,-0.00333,53,52.1,53.1,51.3,NA,0.00481,"ppm",NA,NA,NA,NA,NA,0.0262,0.000269,0.0453,1.14,0.0117,4.36,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36511,34,30,2020-11-20 18:44:00,2020-11-20 20:28:00,"20-11-2020 18:44","20-11-2020 18:44",1.73,1.73,-0.00333,54.7,53.8,54.8,53.1,NA,0.00448,"ppm",NA,NA,NA,NA,NA,0.0258,0.000265,0.0446,1.18,0.0121,3.79,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36512,35,31,2020-11-20 20:28:00,2020-11-20 22:12:00,"20-11-2020 20:28","20-11-2020 20:28",1.73,1.73,-0.00333,56.4,55.6,56.5,54.8,NA,0.00473,"ppm",NA,NA,NA,NA,NA,0.0265,0.000272,0.0458,1.23,0.0126,3.58,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36513,36,32,2020-11-20 22:12:00,2020-11-20 23:56:00,"20-11-2020 22:12","20-11-2020 22:12",1.73,1.73,-0.00333,58.2,57.3,58.3,56.5,NA,0.00468,"ppm",NA,NA,NA,NA,NA,0.0267,0.000274,0.0461,1.27,0.0131,3.72,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36514,37,33,2020-11-20 23:56:00,2020-11-21 01:40:00,"20-11-2020 23:56","20-11-2020 23:56",1.73,1.73,-0.00333,59.9,59,60,58.3,NA,0.00494,"ppm",NA,NA,NA,NA,NA,0.0267,0.000275,0.0463,1.32,0.0136,4.36,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36515,38,34,2020-11-21 01:40:00,2020-11-21 03:24:00,"21-11-2020 01:40","21-11-2020 01:40",1.73,1.73,-0.00333,61.6,60.8,61.7,60,NA,0.0049,"ppm",NA,NA,NA,NA,NA,0.0269,0.000277,0.0466,1.37,0.014,4.94,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36516,39,35,2020-11-21 03:24:00,2020-11-21 05:08:00,"21-11-2020 03:24","21-11-2020 03:24",1.73,1.73,-0.00333,63.4,62.5,63.5,61.7,NA,0.00521,"ppm",NA,NA,NA,NA,NA,0.0279,0.000286,0.0482,1.41,0.0145,6.14,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36517,40,36,2020-11-21 05:08:00,2020-11-21 06:52:00,"21-11-2020 05:08","21-11-2020 05:08",1.73,1.73,-0.00333,65.1,64.2,65.2,63.5,NA,0.00516,"ppm",NA,NA,NA,NA,NA,0.028,0.000287,0.0484,1.46,0.015,6.86,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36518,41,37,2020-11-21 06:52:00,2020-11-21 08:36:00,"21-11-2020 06:52","21-11-2020 06:52",1.73,1.73,-0.00333,66.8,65.9,66.9,65.2,NA,0.00537,"ppm",NA,NA,NA,NA,NA,0.0276,0.000283,0.0477,1.51,0.0155,7.38,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36519,42,38,2020-11-21 08:36:00,2020-11-21 10:20:00,"21-11-2020 08:36","21-11-2020 08:36",1.73,1.73,-0.00333,68.5,67.7,68.7,66.9,NA,0.00573,"ppm",NA,NA,NA,NA,NA,0.0303,0.000311,0.0523,1.56,0.0161,7.96,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36520,43,39,2020-11-21 10:20:00,2020-11-21 12:04:00,"21-11-2020 10:20","21-11-2020 10:20",1.73,1.73,-0.00333,70.3,69.4,70.4,68.7,NA,0.0064,"ppm",NA,NA,NA,NA,NA,0.0336,0.000346,0.0582,1.62,0.0167,9.81,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36521,44,40,2020-11-21 12:04:00,2020-11-21 13:48:00,"21-11-2020 12:04","21-11-2020 12:04",1.73,1.73,-0.00333,72,71.1,72.1,70.4,NA,0.00646,"ppm",NA,NA,NA,NA,NA,0.0341,0.000351,0.059,1.68,0.0173,10.2,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36522,45,41,2020-11-21 13:48:00,2020-11-21 15:32:00,"21-11-2020 13:48","21-11-2020 13:48",1.73,1.73,-0.00333,73.7,72.9,73.9,72.1,NA,0.00609,"ppm",NA,NA,NA,NA,NA,0.0319,0.000328,0.0552,1.74,0.0178,10.4,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36523,46,42,2020-11-21 15:32:00,2020-11-21 17:16:00,"21-11-2020 15:32","21-11-2020 15:32",1.73,1.73,-0.00333,75.5,74.6,75.6,73.9,NA,0.00571,"ppm",NA,NA,NA,NA,NA,0.0285,0.000293,0.0493,1.78,0.0183,10.3,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36524,47,43,2020-11-21 17:16:00,2020-11-21 19:00:00,"21-11-2020 17:16","21-11-2020 17:16",1.73,1.73,-0.00333,77.2,76.3,77.3,75.6,NA,0.00514,"ppm",NA,NA,NA,NA,NA,0.0252,0.000259,0.0436,1.83,0.0188,9.17,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36525,48,44,2020-11-21 19:00:00,2020-11-21 20:44:00,"21-11-2020 19:00","21-11-2020 19:00",1.73,1.73,-0.00333,78.9,78.1,79.1,77.3,NA,0.00468,"ppm",NA,NA,NA,NA,NA,0.0231,0.000238,0.04,1.87,0.0192,9,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36526,49,45,2020-11-21 20:44:00,2020-11-21 22:28:00,"21-11-2020 20:44","21-11-2020 20:44",1.73,1.73,-0.00333,80.6,79.8,80.8,79.1,NA,0.00442,"ppm",NA,NA,NA,NA,NA,0.0231,0.000238,0.04,1.91,0.0196,8.45,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36527,50,46,2020-11-21 22:28:00,2020-11-22 00:12:00,"21-11-2020 22:28","21-11-2020 22:28",1.73,1.73,-0.00333,82.4,81.5,82.5,80.8,NA,0.00438,"ppm",NA,NA,NA,NA,NA,0.0232,0.000238,0.0401,1.95,0.02,8.05,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36528,51,47,2020-11-22 00:12:00,2020-11-22 01:56:00,"22-11-2020 00:12","22-11-2020 00:12",1.73,1.73,-0.00333,84.1,83.2,84.3,82.5,NA,0.00421,"ppm",NA,NA,NA,NA,NA,0.0217,0.000223,0.0375,1.99,0.0204,7.72,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36529,52,48,2020-11-22 01:56:00,2020-11-22 03:40:00,"22-11-2020 01:56","22-11-2020 01:56",1.73,1.73,-0.00333,85.8,85,86,84.3,NA,0.00428,"ppm",NA,NA,NA,NA,NA,0.02,0.000205,0.0346,2.02,0.0208,6.89,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36530,53,49,2020-11-22 03:40:00,2020-11-22 05:24:00,"22-11-2020 03:40","22-11-2020 03:40",1.73,1.73,-0.00333,87.6,86.7,87.7,86,NA,0.0039,"ppm",NA,NA,NA,NA,NA,0.0188,0.000193,0.0324,2.05,0.0211,6.71,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36531,54,50,2020-11-22 05:24:00,2020-11-22 07:08:00,"22-11-2020 05:24","22-11-2020 05:24",1.73,1.73,-0.00333,89.3,88.4,89.5,87.7,NA,0.00411,"ppm",NA,NA,NA,NA,NA,0.0163,0.000167,0.0282,2.08,0.0214,6.39,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36532,55,51,2020-11-22 07:08:00,2020-11-22 08:52:00,"22-11-2020 07:08","22-11-2020 07:08",1.73,1.73,-0.00333,91,90.2,91.2,89.5,NA,0.00404,"ppm",NA,NA,NA,NA,NA,0.0145,0.000149,0.0251,2.11,0.0216,5.99,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36533,56,52,2020-11-22 08:52:00,2020-11-22 10:36:00,"22-11-2020 08:52","22-11-2020 08:52",1.73,1.73,-0.00333,92.8,91.9,92.9,91.2,NA,0.00459,"ppm",NA,NA,NA,NA,NA,0.0181,0.000186,0.0313,2.14,0.022,6.9,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36534,57,53,2020-11-22 10:36:00,2020-11-22 12:20:00,"22-11-2020 10:36","22-11-2020 10:36",1.73,1.73,-0.00333,94.5,93.6,94.7,92.9,NA,0.00548,"ppm",NA,NA,NA,NA,NA,0.023,0.000237,0.0399,2.18,0.0224,7.96,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36535,58,54,2020-11-22 12:20:00,2020-11-22 14:04:00,"22-11-2020 12:20","22-11-2020 12:20",1.73,1.73,-0.00333,96.2,95.4,96.4,94.7,NA,0.00526,"ppm",NA,NA,NA,NA,NA,0.0242,0.000248,0.0418,2.22,0.0228,8.67,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36536,59,55,2020-11-22 14:04:00,2020-11-22 15:48:00,"22-11-2020 14:04","22-11-2020 14:04",1.73,1.73,-0.00333,98,97.1,98.1,96.4,NA,0.00509,"ppm",NA,NA,NA,NA,NA,0.0235,0.000242,0.0407,2.26,0.0232,8.49,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36537,60,56,2020-11-22 15:48:00,2020-11-22 17:32:00,"22-11-2020 15:48","22-11-2020 15:48",1.73,1.73,-0.00333,99.7,98.8,99.9,98.1,NA,0.00414,"ppm",NA,NA,NA,NA,NA,0.0221,0.000227,0.0382,2.3,0.0236,7.85,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36538,61,57,2020-11-22 17:32:00,2020-11-22 19:16:00,"22-11-2020 17:32","22-11-2020 17:32",1.73,1.73,-0.00333,101,101,102,99.9,NA,0.0041,"ppm",NA,NA,NA,NA,NA,0.022,0.000226,0.0381,2.34,0.024,7.39,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36539,62,58,2020-11-22 19:16:00,2020-11-22 21:00:00,"22-11-2020 19:16","22-11-2020 19:16",1.73,1.73,-0.00333,103,102,103,102,NA,0.00425,"ppm",NA,NA,NA,NA,NA,0.0222,0.000229,0.0385,2.37,0.0244,7.61,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36540,63,59,2020-11-22 21:00:00,2020-11-22 22:44:00,"22-11-2020 21:00","22-11-2020 21:00",1.73,1.73,-0.00333,105,104,105,103,NA,0.00375,"ppm",NA,NA,NA,NA,NA,0.0222,0.000229,0.0385,2.41,0.0248,6.97,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36541,64,60,2020-11-22 22:44:00,2020-11-23 00:28:00,"22-11-2020 22:44","22-11-2020 22:44",1.73,1.73,-0.00333,107,106,107,105,NA,0.00369,"ppm",NA,NA,NA,NA,NA,0.0207,0.000213,0.0358,2.45,0.0252,6,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36542,65,61,2020-11-23 00:28:00,2020-11-23 02:12:00,"23-11-2020 00:28","23-11-2020 00:28",1.73,1.73,-0.00333,108,107,109,107,NA,0.00363,"ppm",NA,NA,NA,NA,NA,0.019,0.000195,0.0328,2.48,0.0255,5.91,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36543,66,62,2020-11-23 02:12:00,2020-11-23 03:56:00,"23-11-2020 02:12","23-11-2020 02:12",1.73,1.73,-0.00333,110,109,110,109,NA,0.00338,"ppm",NA,NA,NA,NA,NA,0.0178,0.000183,0.0308,2.51,0.0258,5.4,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36544,67,63,2020-11-23 03:56:00,2020-11-23 05:40:00,"23-11-2020 03:56","23-11-2020 03:56",1.73,1.73,-0.00333,112,111,112,110,NA,0.00317,"ppm",NA,NA,NA,NA,NA,0.0159,0.000164,0.0276,2.54,0.0261,4.55,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36545,68,64,2020-11-23 05:40:00,2020-11-23 07:24:00,"23-11-2020 05:40","23-11-2020 05:40",1.73,1.73,-0.00333,114,113,114,112,NA,0.00333,"ppm",NA,NA,NA,NA,NA,0.0159,0.000163,0.0275,2.57,0.0264,4.99,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36546,69,65,2020-11-23 07:24:00,2020-11-23 09:08:00,"23-11-2020 07:24","23-11-2020 07:24",1.73,1.73,-0.00333,115,114,115,114,NA,0.00331,"ppm",NA,NA,NA,NA,NA,0.0151,0.000155,0.0261,2.59,0.0267,5.46,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36547,70,66,2020-11-23 09:08:00,2020-11-23 10:52:00,"23-11-2020 09:08","23-11-2020 09:08",1.73,1.73,-0.00333,117,116,117,115,NA,0.00397,"ppm",NA,NA,NA,NA,NA,0.0192,0.000197,0.0331,2.63,0.027,6.5,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36548,71,67,2020-11-23 10:52:00,2020-11-23 12:36:00,"23-11-2020 10:52","23-11-2020 10:52",1.73,1.73,-0.00333,119,118,119,117,NA,0.00469,"ppm",NA,NA,NA,NA,NA,0.0262,0.000269,0.0453,2.67,0.0275,7.9,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36549,72,68,2020-11-23 12:36:00,2020-11-23 14:20:00,"23-11-2020 12:36","23-11-2020 12:36",1.73,1.73,-0.00333,120,120,121,119,NA,0.00417,"ppm",NA,NA,NA,NA,NA,0.0266,0.000274,0.0461,2.72,0.0279,8.41,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1935,1939,36550,73,69,2020-11-23 14:20:00,2020-11-23 16:04:00,"23-11-2020 14:20","23-11-2020 14:20",1.73,1.73,-0.00333,122,121,122,121,NA,0.00403,"ppm",NA,NA,NA,NA,NA,0.0241,0.000248,0.0418,2.76,0.0284,8.03,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
