"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2190,2194,51372,15,11,2020-06-04 08:01:00,2020-06-04 09:45:00,"04-06-2020 08:01","04-06-2020 08:01",1.73,1.73,-0.00333,19,18.2,2160,2150,NA,0.0237,"ppm",NA,NA,NA,NA,NA,0.317,0.00521,0.548,24.6,0.404,12,14.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51373,16,12,2020-06-04 09:45:00,2020-06-04 11:29:00,"04-06-2020 09:45","04-06-2020 09:45",1.73,1.73,-0.00333,20.8,19.9,2160,2160,NA,0.0192,"ppm",NA,NA,NA,NA,NA,0.29,0.00477,0.501,25.1,0.413,12.9,14.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51374,17,13,2020-06-04 11:29:00,2020-06-04 13:13:00,"04-06-2020 11:29","04-06-2020 11:29",1.73,1.73,-0.00333,22.5,21.6,2160,2160,NA,0.0169,"ppm",NA,NA,NA,NA,NA,0.307,0.00505,0.531,25.6,0.421,12.5,14.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51375,18,14,2020-06-04 13:13:00,2020-06-04 14:49:00,"04-06-2020 13:13","04-06-2020 13:13",1.6,1.6,0,24.1,23.3,2160,2160,NA,NA,NA,NA,NA,NA,NA,NA,0.297,0.00489,0.475,26.1,0.429,13,14.4,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,"m i"
2190,2194,51376,19,15,2020-06-04 14:49:00,2020-06-04 16:33:00,"04-06-2020 14:49","04-06-2020 14:49",1.73,1.73,-0.00333,25.8,25,2160,2160,NA,0.0196,"ppm",NA,NA,NA,NA,NA,0.286,0.0047,0.494,26.6,0.437,13.6,14.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51377,20,16,2020-06-04 16:33:00,2020-06-04 18:17:00,"04-06-2020 16:33","04-06-2020 16:33",1.73,1.73,-0.00333,27.6,26.7,2160,2160,NA,0.014,"ppm",NA,NA,NA,NA,NA,0.212,0.00349,0.367,26.9,0.443,15.3,14.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51378,21,17,2020-06-04 18:17:00,2020-06-04 20:01:00,"04-06-2020 18:17","04-06-2020 18:17",1.73,1.73,-0.00333,29.3,28.4,2170,2160,NA,0.0121,"ppm",NA,NA,NA,NA,NA,0.173,0.00285,0.3,27.2,0.448,12.6,14.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51379,22,18,2020-06-04 20:01:00,2020-06-04 21:45:00,"04-06-2020 20:01","04-06-2020 20:01",1.73,1.73,-0.00333,31,30.1,2170,2170,NA,0.0103,"ppm",NA,NA,NA,NA,NA,0.154,0.00253,0.266,27.5,0.453,12.7,14.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51380,23,19,2020-06-04 21:45:00,2020-06-04 23:29:00,"04-06-2020 21:45","04-06-2020 21:45",1.73,1.73,-0.00333,32.7,31.9,2170,2170,NA,0.00959,"ppm",NA,NA,NA,NA,NA,0.145,0.00239,0.251,27.8,0.457,11.8,14,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51381,24,20,2020-06-04 23:29:00,2020-06-05 01:13:00,"04-06-2020 23:29","04-06-2020 23:29",1.73,1.73,-0.00333,34.5,33.6,2170,2170,NA,0.00921,"ppm",NA,NA,NA,NA,NA,0.141,0.00232,0.244,28,0.461,12,13.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51382,25,21,2020-06-05 01:13:00,2020-06-05 02:57:00,"05-06-2020 01:13","05-06-2020 01:13",1.73,1.73,-0.00333,36.2,35.3,2170,2170,NA,0.00838,"ppm",NA,NA,NA,NA,NA,0.132,0.00217,0.228,28.2,0.465,12,13.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51383,26,22,2020-06-05 02:57:00,2020-06-05 04:41:00,"05-06-2020 02:57","05-06-2020 02:57",1.73,1.73,-0.00333,37.9,37.1,2170,2170,NA,0.00738,"ppm",NA,NA,NA,NA,NA,0.127,0.00209,0.219,28.4,0.468,11.6,13.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51384,27,23,2020-06-05 04:41:00,2020-06-05 06:25:00,"05-06-2020 04:41","05-06-2020 04:41",1.73,1.73,-0.00333,39.7,38.8,2180,2170,NA,0.00714,"ppm",NA,NA,NA,NA,NA,0.132,0.00217,0.228,28.7,0.472,10.3,13.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51385,28,24,2020-06-05 06:25:00,2020-06-05 08:09:00,"05-06-2020 06:25","05-06-2020 06:25",1.73,1.73,-0.00333,41.4,40.5,2180,2180,NA,0.00772,"ppm",NA,NA,NA,NA,NA,0.146,0.0024,0.252,28.9,0.476,10.1,13.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51386,29,25,2020-06-05 08:09:00,2020-06-05 09:53:00,"05-06-2020 08:09","05-06-2020 08:09",1.73,1.73,-0.00333,43.1,42.3,2180,2180,NA,0.01,"ppm",NA,NA,NA,NA,NA,0.157,0.00258,0.271,29.2,0.481,10.5,13.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51387,30,26,2020-06-05 09:53:00,2020-06-05 11:37:00,"05-06-2020 09:53","05-06-2020 09:53",1.73,1.73,-0.00333,44.8,44,2180,2180,NA,0.0109,"ppm",NA,NA,NA,NA,NA,0.151,0.00249,0.262,29.5,0.485,11.5,13.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51388,31,27,2020-06-05 11:37:00,2020-06-05 13:21:00,"05-06-2020 11:37","05-06-2020 11:37",1.73,1.73,-0.00333,46.6,45.7,2180,2180,NA,0.0112,"ppm",NA,NA,NA,NA,NA,0.133,0.00219,0.23,29.7,0.489,12.4,14.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51389,32,28,2020-06-05 13:21:00,2020-06-05 15:05:00,"05-06-2020 13:21","05-06-2020 13:21",1.73,1.73,-0.00333,48.3,47.4,2180,2180,NA,0.0118,"ppm",NA,NA,NA,NA,NA,0.113,0.00186,0.196,29.9,0.492,13,14.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51390,33,29,2020-06-05 15:05:00,2020-06-05 16:49:00,"05-06-2020 15:05","05-06-2020 15:05",1.73,1.73,-0.00333,50,49.2,2190,2180,NA,0.0125,"ppm",NA,NA,NA,NA,NA,0.107,0.00177,0.186,30.1,0.495,13.5,14.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51391,34,30,2020-06-05 16:49:00,2020-06-05 18:33:00,"05-06-2020 16:49","05-06-2020 16:49",1.73,1.73,-0.00333,51.8,50.9,2190,2190,NA,0.00991,"ppm",NA,NA,NA,NA,NA,0.113,0.00186,0.195,30.3,0.498,14.7,15.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51392,35,31,2020-06-05 18:33:00,2020-06-05 20:17:00,"05-06-2020 18:33","05-06-2020 18:33",1.73,1.73,-0.00333,53.5,52.6,2190,2190,NA,0.00833,"ppm",NA,NA,NA,NA,NA,0.0585,0.000963,0.101,30.4,0.5,14,15.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51393,36,32,2020-06-05 20:17:00,2020-06-05 22:01:00,"05-06-2020 20:17","05-06-2020 20:17",1.73,1.73,-0.00333,55.2,54.4,2190,2190,NA,0.0321,"ppm",NA,NA,NA,NA,NA,0.057,0.000938,0.0985,30.5,0.501,12.9,15.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51394,37,33,2020-06-05 22:01:00,2020-06-05 23:45:00,"05-06-2020 22:01","05-06-2020 22:01",1.73,1.73,-0.00333,57,56.1,2190,2190,NA,0.0149,"ppm",NA,NA,NA,NA,NA,0.0903,0.00149,0.156,30.6,0.504,11,14.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51395,38,34,2020-06-05 23:45:00,2020-06-06 01:29:00,"05-06-2020 23:45","05-06-2020 23:45",1.73,1.73,-0.00333,58.7,57.8,2190,2190,NA,0.00734,"ppm",NA,NA,NA,NA,NA,0.066,0.00109,0.114,30.7,0.506,11.7,14,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51396,39,35,2020-06-06 01:29:00,2020-06-06 03:13:00,"06-06-2020 01:29","06-06-2020 01:29",1.73,1.73,-0.00333,60.4,59.6,2200,2190,NA,0.0066,"ppm",NA,NA,NA,NA,NA,0.0679,0.00112,0.117,30.9,0.508,9.6,13.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51397,40,36,2020-06-06 03:13:00,2020-06-06 04:57:00,"06-06-2020 03:13","06-06-2020 03:13",1.73,1.73,-0.00333,62.2,61.3,2200,2200,NA,0.00716,"ppm",NA,NA,NA,NA,NA,0.0693,0.00114,0.12,31,0.51,9.29,13.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51398,41,37,2020-06-06 04:57:00,2020-06-06 06:41:00,"06-06-2020 04:57","06-06-2020 04:57",1.73,1.73,-0.00333,63.9,63,2200,2200,NA,0.00647,"ppm",NA,NA,NA,NA,NA,0.0625,0.00103,0.108,31.1,0.512,8.88,13,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51399,42,38,2020-06-06 06:41:00,2020-06-06 08:25:00,"06-06-2020 06:41","06-06-2020 06:41",1.73,1.73,-0.00333,65.6,64.7,2200,2200,NA,0.00668,"ppm",NA,NA,NA,NA,NA,0.0656,0.00108,0.114,31.2,0.513,8.25,12.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51400,43,39,2020-06-06 08:25:00,2020-06-06 10:09:00,"06-06-2020 08:25","06-06-2020 08:25",1.73,1.73,-0.00333,67.3,66.5,2200,2200,NA,0.00814,"ppm",NA,NA,NA,NA,NA,0.0892,0.00147,0.154,31.3,0.516,8.5,12.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51401,44,40,2020-06-06 10:09:00,2020-06-06 11:53:00,"06-06-2020 10:09","06-06-2020 10:09",1.73,1.73,-0.00333,69.1,68.2,2210,2200,NA,0.00808,"ppm",NA,NA,NA,NA,NA,0.114,0.00188,0.197,31.5,0.519,9.62,12.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51402,45,41,2020-06-06 11:53:00,2020-06-06 13:37:00,"06-06-2020 11:53","06-06-2020 11:53",1.73,1.73,-0.00333,70.8,69.9,2210,2210,NA,0.0101,"ppm",NA,NA,NA,NA,NA,0.11,0.00181,0.19,31.7,0.522,10.4,13.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51403,46,42,2020-06-06 13:37:00,2020-06-06 15:21:00,"06-06-2020 13:37","06-06-2020 13:37",1.73,1.73,-0.00333,72.5,71.7,2210,2210,NA,0.00966,"ppm",NA,NA,NA,NA,NA,0.0914,0.0015,0.158,31.9,0.525,12.6,13.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51404,47,43,2020-06-06 15:21:00,2020-06-06 17:05:00,"06-06-2020 15:21","06-06-2020 15:21",1.73,1.73,-0.00333,74.3,73.4,2210,2210,NA,0.00829,"ppm",NA,NA,NA,NA,NA,0.0879,0.00145,0.152,32,0.527,14.1,14.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51405,48,44,2020-06-06 17:05:00,2020-06-06 18:49:00,"06-06-2020 17:05","06-06-2020 17:05",1.73,1.73,-0.00333,76,75.1,2210,2210,NA,0.00711,"ppm",NA,NA,NA,NA,NA,0.0801,0.00132,0.139,32.2,0.53,12.3,14.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51406,49,45,2020-06-06 18:49:00,2020-06-06 20:33:00,"06-06-2020 18:49","06-06-2020 18:49",1.73,1.73,-0.00333,77.7,76.9,2210,2210,NA,0.00624,"ppm",NA,NA,NA,NA,NA,0.0633,0.00104,0.109,32.3,0.532,12.4,14.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51407,50,46,2020-06-06 20:33:00,2020-06-06 22:17:00,"06-06-2020 20:33","06-06-2020 20:33",1.73,1.73,-0.00333,79.4,78.6,2220,2210,NA,0.00551,"ppm",NA,NA,NA,NA,NA,0.0478,0.000787,0.0828,32.4,0.533,12.1,14.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51408,51,47,2020-06-06 22:17:00,2020-06-07 00:01:00,"06-06-2020 22:17","06-06-2020 22:17",1.73,1.73,-0.00333,81.2,80.3,2220,2220,NA,0.0047,"ppm",NA,NA,NA,NA,NA,0.0428,0.000704,0.074,32.4,0.534,10,13.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51409,52,48,2020-06-07 00:01:00,2020-06-07 01:45:00,"07-06-2020 00:01","07-06-2020 00:01",1.73,1.73,-0.00333,82.9,82,2220,2220,NA,0.00431,"ppm",NA,NA,NA,NA,NA,0.0397,0.000653,0.0687,32.5,0.535,9.05,13.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51410,53,49,2020-06-07 01:45:00,2020-06-07 03:29:00,"07-06-2020 01:45","07-06-2020 01:45",1.73,1.73,-0.00333,84.6,83.8,2220,2220,NA,0.00464,"ppm",NA,NA,NA,NA,NA,0.0359,0.000591,0.0621,32.6,0.536,8.07,12.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51411,54,50,2020-06-07 03:29:00,2020-06-07 05:13:00,"07-06-2020 03:29","07-06-2020 03:29",1.73,1.73,-0.00333,86.4,85.5,2220,2220,NA,0.00471,"ppm",NA,NA,NA,NA,NA,0.0357,0.000588,0.0618,32.6,0.537,9,12.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51412,55,51,2020-06-07 05:13:00,2020-06-07 06:57:00,"07-06-2020 05:13","07-06-2020 05:13",1.73,1.73,-0.00333,88.1,87.2,2220,2220,NA,0.00591,"ppm",NA,NA,NA,NA,NA,0.0511,0.000841,0.0884,32.7,0.539,9.04,12.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51413,56,52,2020-06-07 06:57:00,2020-06-07 08:41:00,"07-06-2020 06:57","07-06-2020 06:57",1.73,1.73,-0.00333,89.8,89,2230,2220,NA,0.00836,"ppm",NA,NA,NA,NA,NA,0.0894,0.00147,0.155,32.9,0.541,10.5,12.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51414,57,53,2020-06-07 08:41:00,2020-06-07 10:25:00,"07-06-2020 08:41","07-06-2020 08:41",1.73,1.73,-0.00333,91.6,90.7,2230,2230,NA,0.0105,"ppm",NA,NA,NA,NA,NA,0.111,0.00183,0.193,33.1,0.544,11.9,12.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51415,58,54,2020-06-07 10:25:00,2020-06-07 12:09:00,"07-06-2020 10:25","07-06-2020 10:25",1.73,1.73,-0.00333,93.3,92.4,2230,2230,NA,0.0109,"ppm",NA,NA,NA,NA,NA,0.0988,0.00163,0.171,33.2,0.547,13.9,13.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51416,59,55,2020-06-07 12:09:00,2020-06-07 13:53:00,"07-06-2020 12:09","07-06-2020 12:09",1.73,1.73,-0.00333,95,94.2,2230,2230,NA,0.00831,"ppm",NA,NA,NA,NA,NA,0.0791,0.0013,0.137,33.4,0.55,15.8,14.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51417,60,56,2020-06-07 13:53:00,2020-06-07 15:37:00,"07-06-2020 13:53","07-06-2020 13:53",1.73,1.73,-0.00333,96.8,95.9,2230,2230,NA,0.00936,"ppm",NA,NA,NA,NA,NA,0.0799,0.00132,0.138,33.5,0.552,11.8,14.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51418,61,57,2020-06-07 15:37:00,2020-06-07 17:21:00,"07-06-2020 15:37","07-06-2020 15:37",1.73,1.73,-0.00333,98.5,97.6,2230,2230,NA,0.00782,"ppm",NA,NA,NA,NA,NA,0.0655,0.00108,0.113,33.6,0.554,14.4,14.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51419,62,58,2020-06-07 17:21:00,2020-06-07 19:05:00,"07-06-2020 17:21","07-06-2020 17:21",1.73,1.73,-0.00333,100,99.3,2240,2230,NA,0.00651,"ppm",NA,NA,NA,NA,NA,0.0451,0.000743,0.0781,33.7,0.555,14.9,15.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51420,63,59,2020-06-07 19:05:00,2020-06-07 20:49:00,"07-06-2020 19:05","07-06-2020 19:05",1.73,1.73,-0.00333,102,101,2240,2240,NA,0.00595,"ppm",NA,NA,NA,NA,NA,0.0424,0.000699,0.0734,33.8,0.556,13,15,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51421,64,60,2020-06-07 20:49:00,2020-06-07 22:33:00,"07-06-2020 20:49","07-06-2020 20:49",1.73,1.73,-0.00333,104,103,2240,2240,NA,0.005,"ppm",NA,NA,NA,NA,NA,0.035,0.000576,0.0605,33.8,0.557,13.3,14.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51422,65,61,2020-06-07 22:33:00,2020-06-08 00:17:00,"07-06-2020 22:33","07-06-2020 22:33",1.73,1.73,-0.00333,105,105,2240,2240,NA,0.00396,"ppm",NA,NA,NA,NA,NA,0.028,0.000461,0.0485,33.9,0.558,11.6,14.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51423,66,62,2020-06-08 00:17:00,2020-06-08 02:01:00,"08-06-2020 00:17","08-06-2020 00:17",1.73,1.73,-0.00333,107,106,2240,2240,NA,0.00334,"ppm",NA,NA,NA,NA,NA,0.0233,0.000384,0.0404,33.9,0.559,9.43,13.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51424,67,63,2020-06-08 02:01:00,2020-06-08 03:45:00,"08-06-2020 02:01","08-06-2020 02:01",1.73,1.73,-0.00333,109,108,2250,2240,NA,0.00271,"ppm",NA,NA,NA,NA,NA,0.0198,0.000325,0.0342,34,0.559,8.44,13.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51425,68,64,2020-06-08 03:45:00,2020-06-08 05:29:00,"08-06-2020 03:45","08-06-2020 03:45",1.73,1.73,-0.00333,111,110,2250,2250,NA,0.00285,"ppm",NA,NA,NA,NA,NA,0.00825,0.000136,0.0143,34,0.559,6.29,12.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2190,2194,51426,69,65,2020-06-08 05:29:00,2020-06-08 07:13:00,"08-06-2020 05:29","08-06-2020 05:29",1.73,1.73,-0.00333,112,111,2250,2250,NA,0.0105,"ppm",NA,NA,NA,NA,NA,0.041,0.000674,0.0708,34.1,0.561,5.02,12.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2191,2195,51427,460,1,2020-06-03 15:53:00,2020-06-03 17:37:00,"03-06-2020 15:53","03-06-2020 15:53",1.73,1.73,-0.00333,1.73,0.865,2140,2140,NA,0.103,"ppm",NA,NA,NA,NA,NA,3.21,0.0528,5.55,5.55,0.0914,22.1,19,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2191,2195,51428,461,2,2020-06-03 17:37:00,2020-06-03 19:21:00,"03-06-2020 17:37","03-06-2020 17:37",1.73,1.73,-0.00333,3.46,2.6,2140,2140,NA,0.0599,"ppm",NA,NA,NA,NA,NA,1.98,0.0325,3.42,8.97,0.148,21.1,18.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2191,2195,51429,462,3,2020-06-03 19:21:00,2020-06-03 21:05:00,"03-06-2020 19:21","03-06-2020 19:21",1.73,1.73,-0.00333,5.19,4.32,2140,2140,NA,0.0592,"ppm",NA,NA,NA,NA,NA,1.39,0.0229,2.41,11.4,0.187,15.6,17.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2191,2195,51430,463,4,2020-06-03 21:05:00,2020-06-03 22:49:00,"03-06-2020 21:05","03-06-2020 21:05",1.73,1.73,-0.00333,6.92,6.06,2140,2140,NA,0.0909,"ppm",NA,NA,NA,NA,NA,1.18,0.0194,2.04,13.4,0.221,14.7,17,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2191,2195,51431,464,5,2020-06-03 22:49:00,2020-06-04 00:33:00,"03-06-2020 22:49","03-06-2020 22:49",1.73,1.73,-0.00333,8.65,7.78,2140,2140,NA,0.074,"ppm",NA,NA,NA,NA,NA,0.972,0.016,1.68,15.1,0.249,14.1,16.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
